"Fleet","Fleet_Name","Yr","Seas","base2026","lensel only","sigma_down.25","sigma_up.25"
1,"F1_JPLL_A13_Q1_wt",2016,1,200.948,81.319,200.948,200.948
1,"F1_JPLL_A13_Q1_wt",2017,1,195.333,115.928,195.334,195.334
1,"F1_JPLL_A13_Q1_wt",2018,1,91.714,60.492,91.714,91.714
1,"F1_JPLL_A13_Q1_wt",2019,1,70.26,30.304,70.26,70.26
1,"F1_JPLL_A13_Q1_wt",2020,1,176.215,29.235,176.216,176.216
1,"F1_JPLL_A13_Q1_wt",2021,1,64.338,19.335,64.338,64.338
1,"F1_JPLL_A13_Q1_wt",2022,1,41.306,15.329,41.306,41.306
1,"F1_JPLL_A13_Q1_wt",2023,1,360.635,132.957,360.653,360.653
1,"F1_JPLL_A13_Q1_wt",2024,1,43.402,17.238,43.403,43.403
2,"F2_JPLL_A13_Q2_wt",1996,2,12.227,15.354,12.227,12.227
2,"F2_JPLL_A13_Q2_wt",1997,2,54.674,52.755,54.674,54.674
2,"F2_JPLL_A13_Q2_wt",2000,2,7.87,7.893,7.87,7.87
2,"F2_JPLL_A13_Q2_wt",2001,2,61.528,73.166,61.528,61.528
2,"F2_JPLL_A13_Q2_wt",2002,2,27.537,38.148,27.537,27.537
2,"F2_JPLL_A13_Q2_wt",2003,2,52.742,68.875,52.742,52.742
2,"F2_JPLL_A13_Q2_wt",2004,2,24.405,21.782,24.405,24.405
2,"F2_JPLL_A13_Q2_wt",2005,2,28.877,27.205,28.877,28.877
2,"F2_JPLL_A13_Q2_wt",2006,2,88.302,76.83,88.302,88.302
2,"F2_JPLL_A13_Q2_wt",2007,2,251.599,263.525,251.597,251.597
2,"F2_JPLL_A13_Q2_wt",2008,2,51.672,54.333,51.672,51.672
2,"F2_JPLL_A13_Q2_wt",2009,2,90.203,108.409,90.202,90.202
2,"F2_JPLL_A13_Q2_wt",2010,2,101.309,104.66,101.309,101.309
2,"F2_JPLL_A13_Q2_wt",2011,2,47.518,44.425,47.519,47.519
2,"F2_JPLL_A13_Q2_wt",2012,2,98.333,95.611,98.333,98.333
2,"F2_JPLL_A13_Q2_wt",2013,2,91.104,83.223,91.104,91.104
2,"F2_JPLL_A13_Q2_wt",2014,2,56.067,56.901,56.067,56.067
2,"F2_JPLL_A13_Q2_wt",2015,2,54.985,50.854,54.986,54.986
2,"F2_JPLL_A13_Q2_wt",2016,2,34.08,35.638,34.08,34.08
2,"F2_JPLL_A13_Q2_wt",2017,2,62.936,72.113,62.936,62.936
2,"F2_JPLL_A13_Q2_wt",2018,2,26.012,27.529,26.012,26.012
2,"F2_JPLL_A13_Q2_wt",2019,2,47.399,51.484,47.399,47.399
2,"F2_JPLL_A13_Q2_wt",2020,2,157.238,144.664,157.239,157.239
2,"F2_JPLL_A13_Q2_wt",2021,2,10.697,10.769,10.697,10.697
2,"F2_JPLL_A13_Q2_wt",2022,2,5.867,6.5,5.867,5.867
2,"F2_JPLL_A13_Q2_wt",2023,2,48.065,44.411,48.065,48.065
2,"F2_JPLL_A13_Q2_wt",2024,2,19.469,18.862,19.471,19.471
3,"F3_JPLL_A13_Q3_wt",2000,3,45.609,47.411,45.609,45.609
3,"F3_JPLL_A13_Q3_wt",2001,3,11.52,11.591,11.52,11.52
3,"F3_JPLL_A13_Q3_wt",2002,3,25.655,31.406,25.655,25.655
3,"F3_JPLL_A13_Q3_wt",2003,3,10.091,11.073,10.091,10.091
3,"F3_JPLL_A13_Q3_wt",2004,3,8.061,8.32,8.061,8.061
3,"F3_JPLL_A13_Q3_wt",2005,3,34.101,31.552,34.101,34.101
3,"F3_JPLL_A13_Q3_wt",2006,3,16.585,16.353,16.585,16.585
3,"F3_JPLL_A13_Q3_wt",2007,3,26.654,28.175,26.654,26.654
3,"F3_JPLL_A13_Q3_wt",2008,3,52.238,51.908,52.238,52.238
3,"F3_JPLL_A13_Q3_wt",2009,3,9.164,8.839,9.164,9.164
3,"F3_JPLL_A13_Q3_wt",2010,3,37.64,39.277,37.64,37.64
3,"F3_JPLL_A13_Q3_wt",2011,3,25.421,24.316,25.421,25.421
3,"F3_JPLL_A13_Q3_wt",2012,3,17.791,17.568,17.791,17.791
3,"F3_JPLL_A13_Q3_wt",2013,3,46.195,42.214,46.195,46.195
3,"F3_JPLL_A13_Q3_wt",2014,3,12.899,13.503,12.899,12.899
3,"F3_JPLL_A13_Q3_wt",2015,3,19.763,19.76,19.763,19.763
3,"F3_JPLL_A13_Q3_wt",2016,3,32.788,31.087,32.788,32.788
3,"F3_JPLL_A13_Q3_wt",2017,3,19.191,18.885,19.191,19.191
3,"F3_JPLL_A13_Q3_wt",2018,3,11.732,11.636,11.732,11.732
3,"F3_JPLL_A13_Q3_wt",2019,3,12.231,11.089,12.231,12.231
3,"F3_JPLL_A13_Q3_wt",2020,3,24.321,24.62,24.32,24.32
3,"F3_JPLL_A13_Q3_wt",2021,3,22.646,23.121,22.646,22.646
3,"F3_JPLL_A13_Q3_wt",2022,3,27.079,23.689,27.079,27.079
3,"F3_JPLL_A13_Q3_wt",2023,3,12.333,10.884,12.332,12.332
3,"F3_JPLL_A13_Q3_wt",2024,3,37.766,39.609,37.761,37.761
4,"F4_JPLL_A13_Q4_wt",1996,4,23.542,24.851,23.543,23.543
4,"F4_JPLL_A13_Q4_wt",1999,4,80.742,66.468,80.742,80.742
4,"F4_JPLL_A13_Q4_wt",2000,4,51.801,45.669,51.801,51.801
4,"F4_JPLL_A13_Q4_wt",2001,4,308.046,304.237,308.043,308.043
4,"F4_JPLL_A13_Q4_wt",2002,4,23.938,23.062,23.938,23.938
4,"F4_JPLL_A13_Q4_wt",2003,4,43.123,37.429,43.123,43.123
4,"F4_JPLL_A13_Q4_wt",2004,4,137.736,104.587,137.735,137.735
4,"F4_JPLL_A13_Q4_wt",2005,4,43.472,38.242,43.472,43.472
4,"F4_JPLL_A13_Q4_wt",2006,4,106.012,101.404,106.012,106.012
4,"F4_JPLL_A13_Q4_wt",2007,4,374.787,458.179,374.786,374.786
4,"F4_JPLL_A13_Q4_wt",2008,4,91.534,106.599,91.533,91.533
4,"F4_JPLL_A13_Q4_wt",2009,4,314.646,305.474,314.643,314.643
4,"F4_JPLL_A13_Q4_wt",2010,4,75.58,84.996,75.58,75.58
4,"F4_JPLL_A13_Q4_wt",2011,4,137.01,140.33,137.01,137.01
4,"F4_JPLL_A13_Q4_wt",2012,4,87.61,86.796,87.61,87.61
4,"F4_JPLL_A13_Q4_wt",2013,4,35.24,37.061,35.24,35.24
4,"F4_JPLL_A13_Q4_wt",2014,4,117.392,142.013,117.392,117.392
4,"F4_JPLL_A13_Q4_wt",2015,4,84.642,85.871,84.642,84.642
4,"F4_JPLL_A13_Q4_wt",2016,4,70.888,66.784,70.888,70.888
4,"F4_JPLL_A13_Q4_wt",2017,4,249.634,328.286,249.635,249.635
4,"F4_JPLL_A13_Q4_wt",2018,4,217.162,258.439,217.163,217.163
4,"F4_JPLL_A13_Q4_wt",2019,4,112.949,85.96,112.949,112.949
4,"F4_JPLL_A13_Q4_wt",2020,4,78.414,74.531,78.414,78.414
4,"F4_JPLL_A13_Q4_wt",2021,4,50.001,49.537,50.001,50.001
4,"F4_JPLL_A13_Q4_wt",2022,4,50.089,46.474,50.089,50.089
4,"F4_JPLL_A13_Q4_wt",2023,4,25.555,21.519,25.554,25.554
4,"F4_JPLL_A13_Q4_wt",2024,4,32.06,33.822,32.058,32.058
9,"F9_JPLL_A2_Q1_wt",1994,1,61.291,58.874,61.292,61.292
9,"F9_JPLL_A2_Q1_wt",1996,1,58.001,57.189,58.002,58.002
9,"F9_JPLL_A2_Q1_wt",1997,1,40.108,39.397,40.108,40.108
9,"F9_JPLL_A2_Q1_wt",1999,1,47.261,51.495,47.261,47.261
9,"F9_JPLL_A2_Q1_wt",2000,1,53.855,49.347,53.855,53.855
9,"F9_JPLL_A2_Q1_wt",2001,1,197.443,170.734,197.444,197.444
9,"F9_JPLL_A2_Q1_wt",2002,1,538.884,503.185,538.883,538.883
9,"F9_JPLL_A2_Q1_wt",2003,1,239.782,221.012,239.783,239.783
9,"F9_JPLL_A2_Q1_wt",2004,1,73.801,60.136,73.8,73.8
9,"F9_JPLL_A2_Q1_wt",2005,1,96.19,74.327,96.19,96.19
9,"F9_JPLL_A2_Q1_wt",2006,1,112.203,97.97,112.203,112.203
9,"F9_JPLL_A2_Q1_wt",2007,1,67.003,62.328,67.003,67.003
9,"F9_JPLL_A2_Q1_wt",2008,1,149.293,134.204,149.294,149.294
9,"F9_JPLL_A2_Q1_wt",2009,1,89.279,103.392,89.279,89.279
9,"F9_JPLL_A2_Q1_wt",2010,1,341.835,353.476,341.838,341.838
9,"F9_JPLL_A2_Q1_wt",2011,1,97.31,105.514,97.311,97.311
9,"F9_JPLL_A2_Q1_wt",2012,1,109.365,105.701,109.365,109.365
9,"F9_JPLL_A2_Q1_wt",2013,1,265.097,265.949,265.097,265.097
9,"F9_JPLL_A2_Q1_wt",2014,1,145.366,144.934,145.366,145.366
9,"F9_JPLL_A2_Q1_wt",2015,1,421.177,360.563,421.177,421.177
9,"F9_JPLL_A2_Q1_wt",2016,1,220.851,214.272,220.85,220.85
9,"F9_JPLL_A2_Q1_wt",2017,1,85.626,84.33,85.626,85.626
9,"F9_JPLL_A2_Q1_wt",2018,1,157.287,178.138,157.287,157.287
9,"F9_JPLL_A2_Q1_wt",2019,1,126.819,117.371,126.819,126.819
9,"F9_JPLL_A2_Q1_wt",2020,1,24.487,22.078,24.487,24.487
9,"F9_JPLL_A2_Q1_wt",2021,1,39.486,45.336,39.487,39.487
9,"F9_JPLL_A2_Q1_wt",2022,1,309.004,323.272,309.007,309.007
9,"F9_JPLL_A2_Q1_wt",2023,1,32.817,29.302,32.816,32.816
9,"F9_JPLL_A2_Q1_wt",2024,1,56.822,59.602,56.821,56.821
10,"F10_JPLL_A2_Q2_wt_9624",2000,2,31.962,26.649,31.962,31.962
10,"F10_JPLL_A2_Q2_wt_9624",2001,2,126.078,125.168,126.08,126.08
10,"F10_JPLL_A2_Q2_wt_9624",2002,2,242.075,211.932,242.077,242.077
10,"F10_JPLL_A2_Q2_wt_9624",2003,2,16.318,15.598,16.319,16.319
10,"F10_JPLL_A2_Q2_wt_9624",2004,2,251.995,203.101,251.996,251.996
10,"F10_JPLL_A2_Q2_wt_9624",2005,2,87.364,72.801,87.363,87.363
10,"F10_JPLL_A2_Q2_wt_9624",2006,2,100.931,102.404,100.931,100.931
10,"F10_JPLL_A2_Q2_wt_9624",2007,2,90.262,79.46,90.262,90.262
10,"F10_JPLL_A2_Q2_wt_9624",2008,2,67.915,71.928,67.915,67.915
10,"F10_JPLL_A2_Q2_wt_9624",2009,2,161.893,193.064,161.892,161.892
10,"F10_JPLL_A2_Q2_wt_9624",2010,2,525.026,580.359,525.023,525.023
10,"F10_JPLL_A2_Q2_wt_9624",2011,2,91.696,93.269,91.696,91.696
10,"F10_JPLL_A2_Q2_wt_9624",2012,2,79.159,89.546,79.159,79.159
10,"F10_JPLL_A2_Q2_wt_9624",2013,2,402.801,395.656,402.802,402.802
10,"F10_JPLL_A2_Q2_wt_9624",2014,2,391.133,385.393,391.127,391.127
10,"F10_JPLL_A2_Q2_wt_9624",2015,2,142.103,154.706,142.103,142.103
10,"F10_JPLL_A2_Q2_wt_9624",2016,2,270.121,352.748,270.124,270.124
10,"F10_JPLL_A2_Q2_wt_9624",2017,2,142.377,123.259,142.376,142.376
10,"F10_JPLL_A2_Q2_wt_9624",2018,2,164.224,180.084,164.224,164.224
10,"F10_JPLL_A2_Q2_wt_9624",2019,2,134.782,116.46,134.781,134.781
10,"F10_JPLL_A2_Q2_wt_9624",2020,2,234.233,217.898,234.23,234.23
10,"F10_JPLL_A2_Q2_wt_9624",2021,2,33.853,29.583,33.853,33.853
10,"F10_JPLL_A2_Q2_wt_9624",2022,2,108.289,100.277,108.291,108.291
10,"F10_JPLL_A2_Q2_wt_9624",2023,2,21.758,21.983,21.759,21.759
10,"F10_JPLL_A2_Q2_wt_9624",2024,2,51.217,44.701,51.216,51.216
11,"F11_JPLL_A2_Q3_wt",2001,3,168.548,151.43,168.549,168.549
11,"F11_JPLL_A2_Q3_wt",2002,3,96.744,100.911,96.744,96.744
11,"F11_JPLL_A2_Q3_wt",2003,3,73.638,66.209,73.639,73.639
11,"F11_JPLL_A2_Q3_wt",2004,3,143.924,105.311,143.923,143.923
11,"F11_JPLL_A2_Q3_wt",2005,3,69.75,57.658,69.749,69.749
11,"F11_JPLL_A2_Q3_wt",2006,3,155.629,133.463,155.628,155.628
11,"F11_JPLL_A2_Q3_wt",2007,3,91.723,87.266,91.723,91.723
11,"F11_JPLL_A2_Q3_wt",2008,3,62.548,65.284,62.549,62.549
11,"F11_JPLL_A2_Q3_wt",2009,3,98.625,118.118,98.624,98.624
11,"F11_JPLL_A2_Q3_wt",2010,3,166.487,136.386,166.487,166.487
11,"F11_JPLL_A2_Q3_wt",2011,3,1215.13,1079.77,1215.13,1215.13
11,"F11_JPLL_A2_Q3_wt",2012,3,255.722,279.762,255.723,255.723
11,"F11_JPLL_A2_Q3_wt",2013,3,222.984,208.57,222.986,222.986
11,"F11_JPLL_A2_Q3_wt",2014,3,183.141,176.485,183.139,183.139
11,"F11_JPLL_A2_Q3_wt",2015,3,206.465,231.161,206.466,206.466
11,"F11_JPLL_A2_Q3_wt",2016,3,222.934,254.4,222.934,222.934
11,"F11_JPLL_A2_Q3_wt",2017,3,249.628,226.231,249.627,249.627
11,"F11_JPLL_A2_Q3_wt",2018,3,256.298,213.584,256.297,256.297
11,"F11_JPLL_A2_Q3_wt",2019,3,136.188,119.407,136.187,136.187
11,"F11_JPLL_A2_Q3_wt",2020,3,9.339,9.032,9.339,9.339
11,"F11_JPLL_A2_Q3_wt",2021,3,42.711,36.708,42.711,42.711
11,"F11_JPLL_A2_Q3_wt",2022,3,55.556,54.825,55.556,55.556
11,"F11_JPLL_A2_Q3_wt",2023,3,20.874,20.851,20.874,20.874
11,"F11_JPLL_A2_Q3_wt",2024,3,148.558,117.932,148.556,148.556
12,"F12_JPLL_A2_Q4_wt",1994,4,44.329,44.975,44.33,44.33
12,"F12_JPLL_A2_Q4_wt",1996,4,41.36,41.266,41.36,41.36
12,"F12_JPLL_A2_Q4_wt",1997,4,51.639,47.55,51.638,51.638
12,"F12_JPLL_A2_Q4_wt",1999,4,62.308,48.149,62.307,62.307
12,"F12_JPLL_A2_Q4_wt",2001,4,162.81,162.54,162.811,162.811
12,"F12_JPLL_A2_Q4_wt",2002,4,106.192,107.67,106.193,106.193
12,"F12_JPLL_A2_Q4_wt",2003,4,42.684,38.114,42.684,42.684
12,"F12_JPLL_A2_Q4_wt",2004,4,69.198,57.998,69.198,69.198
12,"F12_JPLL_A2_Q4_wt",2005,4,46.68,39.645,46.68,46.68
12,"F12_JPLL_A2_Q4_wt",2006,4,267.672,292.987,267.672,267.672
12,"F12_JPLL_A2_Q4_wt",2007,4,68.391,72.454,68.391,68.391
12,"F12_JPLL_A2_Q4_wt",2008,4,318.3,347.494,318.299,318.299
12,"F12_JPLL_A2_Q4_wt",2009,4,269.373,282.866,269.371,269.371
12,"F12_JPLL_A2_Q4_wt",2010,4,82.144,90.822,82.144,82.144
12,"F12_JPLL_A2_Q4_wt",2011,4,260.059,256.616,260.06,260.06
12,"F12_JPLL_A2_Q4_wt",2012,4,56.558,55.613,56.558,56.558
12,"F12_JPLL_A2_Q4_wt",2013,4,47.546,48.016,47.546,47.546
12,"F12_JPLL_A2_Q4_wt",2014,4,291.49,303.455,291.492,291.492
12,"F12_JPLL_A2_Q4_wt",2015,4,126.623,143.931,126.624,126.624
12,"F12_JPLL_A2_Q4_wt",2016,4,137.932,131.496,137.931,137.931
12,"F12_JPLL_A2_Q4_wt",2017,4,112.16,101.726,112.159,112.159
12,"F12_JPLL_A2_Q4_wt",2018,4,140.316,116.595,140.315,140.315
12,"F12_JPLL_A2_Q4_wt",2019,4,109.11,93.503,109.11,109.11
12,"F12_JPLL_A2_Q4_wt",2020,4,103.612,90.208,103.612,103.612
12,"F12_JPLL_A2_Q4_wt",2021,4,96.009,102.646,96.008,96.008
12,"F12_JPLL_A2_Q4_wt",2022,4,51.023,51.22,51.023,51.023
12,"F12_JPLL_A2_Q4_wt",2023,4,35.842,36.339,35.843,35.843
12,"F12_JPLL_A2_Q4_wt",2024,4,49.627,57.136,49.628,49.628
17,"F17_JPLL_A4_num",1995,3,65.494,62.751,65.495,65.495
17,"F17_JPLL_A4_num",1995,4,34.538,34.047,34.538,34.538
17,"F17_JPLL_A4_num",1996,2,8.614,8.685,8.614,8.614
17,"F17_JPLL_A4_num",1999,4,32.824,33.75,32.824,32.824
17,"F17_JPLL_A4_num",2000,1,31.048,28.484,31.048,31.048
17,"F17_JPLL_A4_num",2000,2,155.041,121.121,155.04,155.04
17,"F17_JPLL_A4_num",2000,4,33.882,30.363,33.882,33.882
17,"F17_JPLL_A4_num",2001,1,39.156,34.26,39.155,39.155
17,"F17_JPLL_A4_num",2001,2,38.92,37.255,38.92,38.92
17,"F17_JPLL_A4_num",2001,3,139.152,123.732,139.152,139.152
17,"F17_JPLL_A4_num",2001,4,83.833,78.366,83.833,83.833
17,"F17_JPLL_A4_num",2002,1,44.747,44.41,44.746,44.746
17,"F17_JPLL_A4_num",2002,2,144.34,138.412,144.34,144.34
17,"F17_JPLL_A4_num",2002,3,67.714,71.982,67.714,67.714
17,"F17_JPLL_A4_num",2002,4,143.563,160.299,143.563,143.563
17,"F17_JPLL_A4_num",2003,1,150.66,164.996,150.66,150.66
17,"F17_JPLL_A4_num",2003,2,6.824,6.787,6.824,6.824
17,"F17_JPLL_A4_num",2003,3,29.053,26.638,29.053,29.053
17,"F17_JPLL_A4_num",2004,1,80.99,76.244,80.99,80.99
17,"F17_JPLL_A4_num",2004,2,17.052,17.252,17.052,17.052
17,"F17_JPLL_A4_num",2004,3,186.625,166.954,186.625,186.625
17,"F17_JPLL_A4_num",2005,1,147.638,128.166,147.638,147.638
17,"F17_JPLL_A4_num",2005,2,12.844,13.064,12.844,12.844
17,"F17_JPLL_A4_num",2005,3,124.489,126.774,124.489,124.489
17,"F17_JPLL_A4_num",2005,4,40.949,36.479,40.949,40.949
17,"F17_JPLL_A4_num",2006,1,331.031,285.277,331.032,331.032
17,"F17_JPLL_A4_num",2006,2,42.321,39.617,42.321,42.321
17,"F17_JPLL_A4_num",2006,3,92.475,91,92.475,92.475
17,"F17_JPLL_A4_num",2006,4,92.663,89.07,92.663,92.663
17,"F17_JPLL_A4_num",2007,1,83.082,81.717,83.082,83.082
17,"F17_JPLL_A4_num",2007,2,26.558,26.25,26.558,26.558
17,"F17_JPLL_A4_num",2007,3,104.897,103.615,104.897,104.897
17,"F17_JPLL_A4_num",2008,1,56.533,53.945,56.533,56.533
17,"F17_JPLL_A4_num",2008,2,34.825,34.515,34.825,34.825
17,"F17_JPLL_A4_num",2008,3,68.9,69.723,68.9,68.9
17,"F17_JPLL_A4_num",2008,4,101.617,104.834,101.617,101.617
17,"F17_JPLL_A4_num",2009,1,51.775,51.952,51.775,51.775
17,"F17_JPLL_A4_num",2009,3,74.948,76.204,74.948,74.948
17,"F17_JPLL_A4_num",2010,1,4.552,4.541,4.552,4.552
17,"F17_JPLL_A4_num",2010,2,1.813,1.817,1.813,1.813
17,"F17_JPLL_A4_num",2010,3,16.752,15.906,16.752,16.752
17,"F17_JPLL_A4_num",2010,4,71.962,65.48,71.962,71.962
17,"F17_JPLL_A4_num",2011,1,115.397,108.835,115.397,115.397
17,"F17_JPLL_A4_num",2011,3,100.051,97.835,100.05,100.05
17,"F17_JPLL_A4_num",2011,4,18.934,18.695,18.934,18.934
17,"F17_JPLL_A4_num",2012,1,39.139,39.361,39.139,39.139
17,"F17_JPLL_A4_num",2012,2,15.923,15.953,15.923,15.923
17,"F17_JPLL_A4_num",2012,3,286.231,273.252,286.23,286.23
17,"F17_JPLL_A4_num",2012,4,101.927,101.346,101.927,101.927
17,"F17_JPLL_A4_num",2013,1,9.374,9.4,9.374,9.374
17,"F17_JPLL_A4_num",2013,2,30.811,30.643,30.811,30.811
17,"F17_JPLL_A4_num",2013,3,50.881,50.917,50.882,50.882
17,"F17_JPLL_A4_num",2014,1,5.139,5.121,5.139,5.139
17,"F17_JPLL_A4_num",2014,2,16.405,16.623,16.405,16.405
17,"F17_JPLL_A4_num",2014,4,213.224,212.859,213.224,213.224
17,"F17_JPLL_A4_num",2015,3,132.722,131.382,132.722,132.722
17,"F17_JPLL_A4_num",2015,4,20.419,20.607,20.419,20.419
17,"F17_JPLL_A4_num",2016,2,277.121,265.428,277.121,277.121
17,"F17_JPLL_A4_num",2016,3,166.303,166.271,166.303,166.303
17,"F17_JPLL_A4_num",2017,3,176.416,168.733,176.416,176.416
17,"F17_JPLL_A4_num",2017,4,60.09,57.346,60.09,60.09
17,"F17_JPLL_A4_num",2018,2,60.894,60.606,60.894,60.894
17,"F17_JPLL_A4_num",2018,3,30.009,29.473,30.009,30.009
17,"F17_JPLL_A4_num",2019,1,7.072,7.055,7.072,7.072
17,"F17_JPLL_A4_num",2019,2,16.593,16.596,16.593,16.593
17,"F17_JPLL_A4_num",2019,3,199.6,210.033,199.599,199.599
17,"F17_JPLL_A4_num",2019,4,137.037,127.349,137.037,137.037
17,"F17_JPLL_A4_num",2020,2,12.23,12.065,12.23,12.23
17,"F17_JPLL_A4_num",2020,3,36.572,35.575,36.572,36.572
17,"F17_JPLL_A4_num",2023,2,3.315,3.377,3.315,3.315
17,"F17_JPLL_A4_num",2023,3,10.805,11.236,10.805,10.805
17,"F17_JPLL_A4_num",2024,1,11.588,11.928,11.588,11.588
17,"F17_JPLL_A4_num",2024,2,8.357,8.461,8.357,8.357
18,"F18_JPLL_A5_num",1995,4,65.696,66.117,65.695,65.695
18,"F18_JPLL_A5_num",2003,4,55.063,62.622,55.063,55.063
18,"F18_JPLL_A5_num",2004,2,32.237,33.602,32.237,32.237
18,"F18_JPLL_A5_num",2004,3,31.703,35.609,31.703,31.703
18,"F18_JPLL_A5_num",2004,4,140.551,161.067,140.551,140.551
18,"F18_JPLL_A5_num",2005,4,35.587,31.913,35.587,35.587
18,"F18_JPLL_A5_num",2006,4,41.413,39.134,41.413,41.413
18,"F18_JPLL_A5_num",2007,4,11.267,11.522,11.267,11.267
18,"F18_JPLL_A5_num",2008,4,27.774,27.853,27.774,27.774
18,"F18_JPLL_A5_num",2009,3,29.823,29.172,29.823,29.823
18,"F18_JPLL_A5_num",2011,3,25.536,26.625,25.536,25.536
18,"F18_JPLL_A5_num",2011,4,54.608,54.487,54.608,54.608
19,"F19_JPPL_A35_Q1",2002,1,25.979,56.444,25.979,25.979
19,"F19_JPPL_A35_Q1",2004,1,35.687,20.83,35.687,35.687
19,"F19_JPPL_A35_Q1",2005,1,16.21,11.678,16.21,16.21
19,"F19_JPPL_A35_Q1",2007,1,7.953,8.571,7.953,7.953
19,"F19_JPPL_A35_Q1",2022,1,6.888,7.498,6.888,6.888
19,"F19_JPPL_A35_Q1",2023,1,21.452,33.759,21.454,21.454
20,"F20_JPPL_A35_Q2",1994,2,2.651,2.737,2.651,2.651
20,"F20_JPPL_A35_Q2",1995,2,4.862,6.326,4.862,4.862
20,"F20_JPPL_A35_Q2",1996,2,18.77,12.121,18.77,18.77
20,"F20_JPPL_A35_Q2",1997,2,153.862,19.237,153.861,153.861
20,"F20_JPPL_A35_Q2",1998,2,3.852,4.553,3.852,3.852
20,"F20_JPPL_A35_Q2",1999,2,24.303,10.527,24.302,24.302
20,"F20_JPPL_A35_Q2",2000,2,3.078,3.774,3.078,3.078
20,"F20_JPPL_A35_Q2",2001,2,8.17,8.846,8.17,8.17
20,"F20_JPPL_A35_Q2",2002,2,33.177,12.161,33.177,33.177
20,"F20_JPPL_A35_Q2",2003,2,99.48,20.283,99.48,99.48
20,"F20_JPPL_A35_Q2",2004,2,15.808,8.341,15.808,15.808
20,"F20_JPPL_A35_Q2",2005,2,12.951,7.753,12.951,12.951
20,"F20_JPPL_A35_Q2",2006,2,62.898,21.741,62.898,62.898
20,"F20_JPPL_A35_Q2",2007,2,58.243,21.024,58.242,58.242
20,"F20_JPPL_A35_Q2",2008,2,24.05,26.56,24.05,24.05
20,"F20_JPPL_A35_Q2",2009,2,99.658,197.187,99.658,99.658
20,"F20_JPPL_A35_Q2",2010,2,45.423,23.864,45.423,45.423
20,"F20_JPPL_A35_Q2",2011,2,27.262,19.976,27.262,27.262
20,"F20_JPPL_A35_Q2",2012,2,26.658,28.381,26.658,26.658
20,"F20_JPPL_A35_Q2",2013,2,18.947,9.401,18.947,18.947
20,"F20_JPPL_A35_Q2",2014,2,30.105,23.038,30.106,30.106
20,"F20_JPPL_A35_Q2",2015,2,20.968,14.85,20.968,20.968
20,"F20_JPPL_A35_Q2",2016,2,83.491,18.437,83.49,83.49
20,"F20_JPPL_A35_Q2",2017,2,50.064,14.528,50.064,50.064
20,"F20_JPPL_A35_Q2",2018,2,24.745,8.308,24.745,24.745
20,"F20_JPPL_A35_Q2",2019,2,8.05,5.328,8.05,8.05
20,"F20_JPPL_A35_Q2",2020,2,22.463,20.187,22.463,22.463
20,"F20_JPPL_A35_Q2",2021,2,3.616,2.594,3.616,3.616
20,"F20_JPPL_A35_Q2",2022,2,2.577,2.491,2.577,2.577
20,"F20_JPPL_A35_Q2",2023,2,56.84,17.857,56.843,56.843
20,"F20_JPPL_A35_Q2",2024,2,12.611,15.991,12.61,12.61
21,"F21_JPPL_A35_Q3",1994,3,12.243,15.088,12.243,12.243
21,"F21_JPPL_A35_Q3",1995,3,24.676,9.335,24.676,24.676
21,"F21_JPPL_A35_Q3",1996,3,23.77,20.174,23.77,23.77
21,"F21_JPPL_A35_Q3",1997,3,24.177,31.854,24.177,24.177
