"type","Fleet","Fleet_Name","Yr","Seas","Nsamp_in","Nsamp_adj","effN"
"sigma_down.25",2,"F2_JPLL_A13_Q2_wt",2007,2,150.55,33.1662,280.696
"sigma_down.25",2,"F2_JPLL_A13_Q2_wt",2008,2,182.61,40.229,53.5298
"sigma_down.25",2,"F2_JPLL_A13_Q2_wt",2009,2,152.31,33.5539,89.817
"sigma_down.25",2,"F2_JPLL_A13_Q2_wt",2010,2,109.97,24.2264,115.203
"sigma_down.25",2,"F2_JPLL_A13_Q2_wt",2011,2,128.75,28.3636,47.8545
"sigma_down.25",2,"F2_JPLL_A13_Q2_wt",2012,2,120.39,26.5219,100.565
"sigma_down.25",2,"F2_JPLL_A13_Q2_wt",2013,2,93.57,20.6135,86.3597
"sigma_down.25",2,"F2_JPLL_A13_Q2_wt",2014,2,89.49,19.7146,58.157
"sigma_down.25",2,"F2_JPLL_A13_Q2_wt",2015,2,80.71,17.7804,58.3303
"sigma_down.25",2,"F2_JPLL_A13_Q2_wt",2016,2,84.47,18.6087,34.2228
"sigma_down.25",2,"F2_JPLL_A13_Q2_wt",2017,2,65.57,14.4451,65.7811
"sigma_down.25",2,"F2_JPLL_A13_Q2_wt",2018,2,37.79,8.32514,26.7386
"sigma_down.25",2,"F2_JPLL_A13_Q2_wt",2019,2,38.18,8.41105,48.2667
"sigma_down.25",2,"F2_JPLL_A13_Q2_wt",2020,2,47.99,10.5722,160.814
"sigma_down.25",2,"F2_JPLL_A13_Q2_wt",2021,2,94.24,20.7611,10.717
"sigma_down.25",2,"F2_JPLL_A13_Q2_wt",2022,2,44.87,9.88486,6.09772
"sigma_down.25",2,"F2_JPLL_A13_Q2_wt",2023,2,52.51,11.568,47.371
"sigma_down.25",2,"F2_JPLL_A13_Q2_wt",2024,2,46.62,10.2704,19.8609
"sigma_down.25",3,"F3_JPLL_A13_Q3_wt",2000,3,1.06,0.291733,45.2362
"sigma_down.25",3,"F3_JPLL_A13_Q3_wt",2001,3,15.03,4.13656,11.7329
"sigma_down.25",3,"F3_JPLL_A13_Q3_wt",2002,3,9.45,2.60083,27.8297
"sigma_down.25",3,"F3_JPLL_A13_Q3_wt",2003,3,8.19,2.25405,10.6922
"sigma_down.25",3,"F3_JPLL_A13_Q3_wt",2004,3,2.9,0.798138,8.1953
"sigma_down.25",3,"F3_JPLL_A13_Q3_wt",2005,3,16.29,4.48333,33.0343
"sigma_down.25",3,"F3_JPLL_A13_Q3_wt",2006,3,4.86,1.33757,16.5158
"sigma_down.25",3,"F3_JPLL_A13_Q3_wt",2007,3,8.8,2.42194,27.1126
"sigma_down.25",3,"F3_JPLL_A13_Q3_wt",2008,3,1.16,0.319255,53.0536
"sigma_down.25",3,"F3_JPLL_A13_Q3_wt",2009,3,1.17,0.322007,9.19269
"sigma_down.25",3,"F3_JPLL_A13_Q3_wt",2010,3,4.67,1.28528,40.0024
"sigma_down.25",3,"F3_JPLL_A13_Q3_wt",2011,3,11.53,3.17329,24.7457
"sigma_down.25",3,"F3_JPLL_A13_Q3_wt",2012,3,3.91,1.07611,17.8806
"sigma_down.25",3,"F3_JPLL_A13_Q3_wt",2013,3,5.32,1.46417,43.611
"sigma_down.25",3,"F3_JPLL_A13_Q3_wt",2014,3,4.26,1.17244,13.3469
"sigma_down.25",3,"F3_JPLL_A13_Q3_wt",2015,3,20.97,5.77136,20.0111
"sigma_down.25",3,"F3_JPLL_A13_Q3_wt",2016,3,6.01,1.65407,33.2297
"sigma_down.25",3,"F3_JPLL_A13_Q3_wt",2017,3,0.98,0.269716,18.9873
"sigma_down.25",3,"F3_JPLL_A13_Q3_wt",2018,3,0.56,0.154123,11.6321
"sigma_down.25",3,"F3_JPLL_A13_Q3_wt",2019,3,3.89,1.07061,11.9844
"sigma_down.25",3,"F3_JPLL_A13_Q3_wt",2020,3,2.13,0.586219,23.5193
"sigma_down.25",3,"F3_JPLL_A13_Q3_wt",2021,3,0.85,0.233937,23.176
"sigma_down.25",3,"F3_JPLL_A13_Q3_wt",2022,3,3.4,0.935748,25.6495
"sigma_down.25",3,"F3_JPLL_A13_Q3_wt",2023,3,2.33,0.641263,11.7988
"sigma_down.25",3,"F3_JPLL_A13_Q3_wt",2024,3,5.18,1.42564,36.6692
"sigma_down.25",4,"F4_JPLL_A13_Q4_wt",1996,4,13.35,3.67419,23.7587
"sigma_down.25",4,"F4_JPLL_A13_Q4_wt",1999,4,27.9,7.67864,70.8583
"sigma_down.25",4,"F4_JPLL_A13_Q4_wt",2000,4,28.08,7.72818,48.8858
"sigma_down.25",4,"F4_JPLL_A13_Q4_wt",2001,4,177.59,48.8763,323.685
"sigma_down.25",4,"F4_JPLL_A13_Q4_wt",2002,4,107.96,29.7128,22.3962
"sigma_down.25",4,"F4_JPLL_A13_Q4_wt",2003,4,114.86,31.6118,38.9285
"sigma_down.25",4,"F4_JPLL_A13_Q4_wt",2004,4,127.64,35.1291,118.594
"sigma_down.25",4,"F4_JPLL_A13_Q4_wt",2005,4,195.26,53.7395,40.555
"sigma_down.25",4,"F4_JPLL_A13_Q4_wt",2006,4,177.92,48.9671,101.465
"sigma_down.25",4,"F4_JPLL_A13_Q4_wt",2007,4,206.57,56.8522,388.88
"sigma_down.25",4,"F4_JPLL_A13_Q4_wt",2008,4,78.8,21.6873,98.9014
"sigma_down.25",4,"F4_JPLL_A13_Q4_wt",2009,4,131.01,36.0566,318.943
"sigma_down.25",4,"F4_JPLL_A13_Q4_wt",2010,4,93.89,25.8404,80.0333
"sigma_down.25",4,"F4_JPLL_A13_Q4_wt",2011,4,144.18,39.6812,133.004
"sigma_down.25",4,"F4_JPLL_A13_Q4_wt",2012,4,94.43,25.989,85.5305
"sigma_down.25",4,"F4_JPLL_A13_Q4_wt",2013,4,89.55,24.646,35.258
"sigma_down.25",4,"F4_JPLL_A13_Q4_wt",2014,4,142.85,39.3152,125.299
"sigma_down.25",4,"F4_JPLL_A13_Q4_wt",2015,4,178.28,49.0662,89.1826
"sigma_down.25",4,"F4_JPLL_A13_Q4_wt",2016,4,100.33,27.6128,64.807
"sigma_down.25",4,"F4_JPLL_A13_Q4_wt",2017,4,81.23,22.3561,293.3
"sigma_down.25",4,"F4_JPLL_A13_Q4_wt",2018,4,58.7,16.1554,223.101
"sigma_down.25",4,"F4_JPLL_A13_Q4_wt",2019,4,172.18,47.3874,102.863
"sigma_down.25",4,"F4_JPLL_A13_Q4_wt",2020,4,101.19,27.8495,74.643
"sigma_down.25",4,"F4_JPLL_A13_Q4_wt",2021,4,57.23,15.7508,48.7243
"sigma_down.25",4,"F4_JPLL_A13_Q4_wt",2022,4,77.08,21.214,48.8282
"sigma_down.25",4,"F4_JPLL_A13_Q4_wt",2023,4,27.6,7.59607,23.5388
"sigma_down.25",4,"F4_JPLL_A13_Q4_wt",2024,4,24.67,6.78968,32.3489
"sigma_down.25",9,"F9_JPLL_A2_Q1_wt",1994,1,45.41,12.4977,56.5763
"sigma_down.25",9,"F9_JPLL_A2_Q1_wt",1996,1,20.33,5.59522,57.0282
"sigma_down.25",9,"F9_JPLL_A2_Q1_wt",1997,1,35.08,9.65472,39.5185
"sigma_down.25",9,"F9_JPLL_A2_Q1_wt",1999,1,25.9,7.1282,51.4096
"sigma_down.25",9,"F9_JPLL_A2_Q1_wt",2000,1,26.83,7.38415,50.9862
"sigma_down.25",9,"F9_JPLL_A2_Q1_wt",2001,1,36.98,10.1776,196.158
"sigma_down.25",9,"F9_JPLL_A2_Q1_wt",2002,1,104.61,28.7908,558.639
"sigma_down.25",9,"F9_JPLL_A2_Q1_wt",2003,1,152.5,41.9711,213.623
"sigma_down.25",9,"F9_JPLL_A2_Q1_wt",2004,1,59.66,16.4196,67.8665
"sigma_down.25",9,"F9_JPLL_A2_Q1_wt",2005,1,52.27,14.3857,84.9755
"sigma_down.25",9,"F9_JPLL_A2_Q1_wt",2006,1,93.11,25.6257,105.392
"sigma_down.25",9,"F9_JPLL_A2_Q1_wt",2007,1,103.49,28.4825,64.5424
"sigma_down.25",9,"F9_JPLL_A2_Q1_wt",2008,1,68.31,18.8003,140.886
"sigma_down.25",9,"F9_JPLL_A2_Q1_wt",2009,1,49.41,13.5986,96.5602
"sigma_down.25",9,"F9_JPLL_A2_Q1_wt",2010,1,58.13,15.9985,334.451
"sigma_down.25",9,"F9_JPLL_A2_Q1_wt",2011,1,61.4,16.8985,99.426
"sigma_down.25",9,"F9_JPLL_A2_Q1_wt",2012,1,61.23,16.8517,105.164
"sigma_down.25",9,"F9_JPLL_A2_Q1_wt",2013,1,35.54,9.78132,283.699
"sigma_down.25",9,"F9_JPLL_A2_Q1_wt",2014,1,32.39,8.91438,153.513
"sigma_down.25",9,"F9_JPLL_A2_Q1_wt",2015,1,130.79,35.996,406.712
"sigma_down.25",9,"F9_JPLL_A2_Q1_wt",2016,1,104.54,28.7715,203.706
"sigma_down.25",9,"F9_JPLL_A2_Q1_wt",2017,1,47.36,13.0344,82.0295
"sigma_down.25",9,"F9_JPLL_A2_Q1_wt",2018,1,72.37,19.9177,156.918
"sigma_down.25",9,"F9_JPLL_A2_Q1_wt",2019,1,130.07,35.7979,122.798
"sigma_down.25",9,"F9_JPLL_A2_Q1_wt",2020,1,18.64,5.1301,23.6275
"sigma_down.25",9,"F9_JPLL_A2_Q1_wt",2021,1,24.14,6.64381,43.6265
"sigma_down.25",9,"F9_JPLL_A2_Q1_wt",2022,1,14.79,4.0705,322.781
"sigma_down.25",9,"F9_JPLL_A2_Q1_wt",2023,1,17.54,4.82736,31.0882
"sigma_down.25",9,"F9_JPLL_A2_Q1_wt",2024,1,22.31,6.14016,58.3482
"sigma_down.25",10,"F10_JPLL_A2_Q2_wt_9624",2000,2,5.01,1.37885,27.8483
"sigma_down.25",10,"F10_JPLL_A2_Q2_wt_9624",2001,2,39.24,10.7996,129.66
"sigma_down.25",10,"F10_JPLL_A2_Q2_wt_9624",2002,2,72.89,20.0608,243.703
"sigma_down.25",10,"F10_JPLL_A2_Q2_wt_9624",2003,2,53.37,14.6885,15.6739
"sigma_down.25",10,"F10_JPLL_A2_Q2_wt_9624",2004,2,52.41,14.4243,217.69
"sigma_down.25",10,"F10_JPLL_A2_Q2_wt_9624",2005,2,51.36,14.1353,81.3507
"sigma_down.25",10,"F10_JPLL_A2_Q2_wt_9624",2006,2,33.2,9.1373,103.19
"sigma_down.25",10,"F10_JPLL_A2_Q2_wt_9624",2007,2,18.52,5.09707,83.9074
"sigma_down.25",10,"F10_JPLL_A2_Q2_wt_9624",2008,2,43.56,11.9886,67.4886
"sigma_down.25",10,"F10_JPLL_A2_Q2_wt_9624",2009,2,42.29,11.6391,174.185
"sigma_down.25",10,"F10_JPLL_A2_Q2_wt_9624",2010,2,48.58,13.3702,546.579
"sigma_down.25",10,"F10_JPLL_A2_Q2_wt_9624",2011,2,84.13,23.1543,94.6332
"sigma_down.25",10,"F10_JPLL_A2_Q2_wt_9624",2012,2,83.22,22.9038,83.3269
"sigma_down.25",10,"F10_JPLL_A2_Q2_wt_9624",2013,2,75.35,20.7378,392.498
"sigma_down.25",10,"F10_JPLL_A2_Q2_wt_9624",2014,2,79.88,21.9846,411.716
"sigma_down.25",10,"F10_JPLL_A2_Q2_wt_9624",2015,2,155.66,42.8407,147.785
"sigma_down.25",10,"F10_JPLL_A2_Q2_wt_9624",2016,2,81.2,22.3479,319.203
"sigma_down.25",10,"F10_JPLL_A2_Q2_wt_9624",2017,2,66.65,18.3434,123.597
"sigma_down.25",10,"F10_JPLL_A2_Q2_wt_9624",2018,2,77.73,21.3929,174.037
"sigma_down.25",10,"F10_JPLL_A2_Q2_wt_9624",2019,2,84.57,23.2754,118.348
"sigma_down.25",10,"F10_JPLL_A2_Q2_wt_9624",2020,2,52.17,14.3582,225.364
"sigma_down.25",10,"F10_JPLL_A2_Q2_wt_9624",2021,2,77.36,21.291,31.0226
"sigma_down.25",10,"F10_JPLL_A2_Q2_wt_9624",2022,2,65.69,18.0792,105.935
"sigma_down.25",10,"F10_JPLL_A2_Q2_wt_9624",2023,2,45.82,12.6106,22.1916
"sigma_down.25",10,"F10_JPLL_A2_Q2_wt_9624",2024,2,32.74,9.0107,48.2612
"sigma_down.25",11,"F11_JPLL_A2_Q3_wt",2001,3,64.63,17.7875,164.986
"sigma_down.25",11,"F11_JPLL_A2_Q3_wt",2002,3,36.31,9.99324,100.587
"sigma_down.25",11,"F11_JPLL_A2_Q3_wt",2003,3,55.74,15.3408,67.355
"sigma_down.25",11,"F11_JPLL_A2_Q3_wt",2004,3,56.73,15.6132,123.162
"sigma_down.25",11,"F11_JPLL_A2_Q3_wt",2005,3,69.45,19.114,63.2426
"sigma_down.25",11,"F11_JPLL_A2_Q3_wt",2006,3,33.77,9.29418,143.799
"sigma_down.25",11,"F11_JPLL_A2_Q3_wt",2007,3,65.77,18.1012,90.6525
"sigma_down.25",11,"F11_JPLL_A2_Q3_wt",2008,3,57.09,15.7123,62.2838
"sigma_down.25",11,"F11_JPLL_A2_Q3_wt",2009,3,58.83,16.1912,107.386
"sigma_down.25",11,"F11_JPLL_A2_Q3_wt",2010,3,59.15,16.2793,149.281
"sigma_down.25",11,"F11_JPLL_A2_Q3_wt",2011,3,45.92,12.6381,1223.29
"sigma_down.25",11,"F11_JPLL_A2_Q3_wt",2012,3,66.16,18.2086,262.525
"sigma_down.25",11,"F11_JPLL_A2_Q3_wt",2013,3,109.29,30.0788,205.236
"sigma_down.25",11,"F11_JPLL_A2_Q3_wt",2014,3,140.97,38.7978,191.26
"sigma_down.25",11,"F11_JPLL_A2_Q3_wt",2015,3,81.02,22.2983,215.58
"sigma_down.25",11,"F11_JPLL_A2_Q3_wt",2016,3,117.07,32.22,233.263
"sigma_down.25",11,"F11_JPLL_A2_Q3_wt",2017,3,116.75,32.1319,217.184
"sigma_down.25",11,"F11_JPLL_A2_Q3_wt",2018,3,91.1,25.0725,229.434
"sigma_down.25",11,"F11_JPLL_A2_Q3_wt",2019,3,143.68,39.5436,124.724
"sigma_down.25",11,"F11_JPLL_A2_Q3_wt",2020,3,52.09,14.3362,9.1201
"sigma_down.25",11,"F11_JPLL_A2_Q3_wt",2021,3,69.94,19.2489,38.285
"sigma_down.25",11,"F11_JPLL_A2_Q3_wt",2022,3,57.2,15.7426,56.0063
"sigma_down.25",11,"F11_JPLL_A2_Q3_wt",2023,3,71.85,19.7746,21.1378
"sigma_down.25",11,"F11_JPLL_A2_Q3_wt",2024,3,79.67,21.9268,136.398
"sigma_down.25",12,"F12_JPLL_A2_Q4_wt",1994,4,2.07,0.569705,48.7461
"sigma_down.25",12,"F12_JPLL_A2_Q4_wt",1996,4,12.02,3.30814,41.4207
"sigma_down.25",12,"F12_JPLL_A2_Q4_wt",1997,4,7.88,2.16873,50.9284
"sigma_down.25",12,"F12_JPLL_A2_Q4_wt",1999,4,6.26,1.72288,51.8406
"sigma_down.25",12,"F12_JPLL_A2_Q4_wt",2001,4,87.86,24.1808,168.553
"sigma_down.25",12,"F12_JPLL_A2_Q4_wt",2002,4,58.81,16.1857,104.023
"sigma_down.25",12,"F12_JPLL_A2_Q4_wt",2003,4,70.3,19.348,39.0588
"sigma_down.25",12,"F12_JPLL_A2_Q4_wt",2004,4,5.08,1.39812,63.4392
"sigma_down.25",12,"F12_JPLL_A2_Q4_wt",2005,4,54.27,14.9362,43.2858
"sigma_down.25",12,"F12_JPLL_A2_Q4_wt",2006,4,21.78,5.99429,283.98
"sigma_down.25",12,"F12_JPLL_A2_Q4_wt",2007,4,26.63,7.32911,67.7179
"sigma_down.25",12,"F12_JPLL_A2_Q4_wt",2008,4,15.62,4.29894,335.941
"sigma_down.25",12,"F12_JPLL_A2_Q4_wt",2009,4,15.08,4.15032,285.34
"sigma_down.25",12,"F12_JPLL_A2_Q4_wt",2010,4,12.89,3.54759,87.95
"sigma_down.25",12,"F12_JPLL_A2_Q4_wt",2011,4,29.91,8.23183,247.452
"sigma_down.25",12,"F12_JPLL_A2_Q4_wt",2012,4,39.48,10.8657,55.8616
"sigma_down.25",12,"F12_JPLL_A2_Q4_wt",2013,4,27.61,7.59882,46.5792
"sigma_down.25",12,"F12_JPLL_A2_Q4_wt",2014,4,86.45,23.7928,278.448
"sigma_down.25",12,"F12_JPLL_A2_Q4_wt",2015,4,57.16,15.7316,131.372
"sigma_down.25",12,"F12_JPLL_A2_Q4_wt",2016,4,74.68,20.5534,125.665
"sigma_down.25",12,"F12_JPLL_A2_Q4_wt",2017,4,136.62,37.6006,98.4486
"sigma_down.25",12,"F12_JPLL_A2_Q4_wt",2018,4,91.38,25.1496,123.911
"sigma_down.25",12,"F12_JPLL_A2_Q4_wt",2019,4,78.77,21.6791,101.746
"sigma_down.25",12,"F12_JPLL_A2_Q4_wt",2020,4,42.46,11.6858,96.867
"sigma_down.25",12,"F12_JPLL_A2_Q4_wt",2021,4,51.01,14.039,95.5288
"sigma_down.25",12,"F12_JPLL_A2_Q4_wt",2022,4,43.66,12.0161,51.8937
"sigma_down.25",12,"F12_JPLL_A2_Q4_wt",2023,4,39.32,10.8217,36.6167
"sigma_down.25",12,"F12_JPLL_A2_Q4_wt",2024,4,34.36,9.45656,53.5645
"sigma_down.25",17,"F17_JPLL_A4_num",1995,3,2.03,0.558697,66.9914
"sigma_down.25",17,"F17_JPLL_A4_num",1995,4,0.42,0.115592,33.1897
"sigma_down.25",17,"F17_JPLL_A4_num",1996,2,0.14,0.0385308,8.65702
"sigma_down.25",17,"F17_JPLL_A4_num",1999,4,3.6,0.990792,33.5647
"sigma_down.25",17,"F17_JPLL_A4_num",2000,1,2.9,0.798138,29.3733
"sigma_down.25",17,"F17_JPLL_A4_num",2000,2,8.06,2.21827,128.286
"sigma_down.25",17,"F17_JPLL_A4_num",2000,4,11.42,3.14301,31.2527
"sigma_down.25",17,"F17_JPLL_A4_num",2001,1,13.29,3.65767,35.2072
"sigma_down.25",17,"F17_JPLL_A4_num",2001,2,15.67,4.3127,37.9927
"sigma_down.25",17,"F17_JPLL_A4_num",2001,3,22.67,6.23924,126.272
"sigma_down.25",17,"F17_JPLL_A4_num",2001,4,32.09,8.83181,78.5586
"sigma_down.25",17,"F17_JPLL_A4_num",2002,1,15.24,4.19435,43.3856
"sigma_down.25",17,"F17_JPLL_A4_num",2002,2,10.55,2.90357,146.17
"sigma_down.25",17,"F17_JPLL_A4_num",2002,3,15.93,4.38425,67.4336
"sigma_down.25",17,"F17_JPLL_A4_num",2002,4,4.3,1.18345,146.627
"sigma_down.25",17,"F17_JPLL_A4_num",2003,1,13.87,3.8173,151.583
"sigma_down.25",17,"F17_JPLL_A4_num",2003,2,1.34,0.368795,6.78046
"sigma_down.25",17,"F17_JPLL_A4_num",2003,3,7.03,1.9348,27.4807
"sigma_down.25",17,"F17_JPLL_A4_num",2004,1,47.2,12.9904,75.0547
"sigma_down.25",17,"F17_JPLL_A4_num",2004,2,1.04,0.286229,16.851
"sigma_down.25",17,"F17_JPLL_A4_num",2004,3,2.03,0.558697,174.308
"sigma_down.25",17,"F17_JPLL_A4_num",2005,1,15.99,4.40077,131.963
"sigma_down.25",17,"F17_JPLL_A4_num",2005,2,0.48,0.132106,12.94
"sigma_down.25",17,"F17_JPLL_A4_num",2005,3,4.22,1.16143,124.913
"sigma_down.25",17,"F17_JPLL_A4_num",2005,4,1.68,0.46237,39.284
"sigma_down.25",17,"F17_JPLL_A4_num",2006,1,17.57,4.83562,322.434
"sigma_down.25",17,"F17_JPLL_A4_num",2006,2,3.09,0.85043,41.4659
"sigma_down.25",17,"F17_JPLL_A4_num",2006,3,12.21,3.36044,92.5957
"sigma_down.25",17,"F17_JPLL_A4_num",2006,4,7.97,2.1935,91.7735
"sigma_down.25",17,"F17_JPLL_A4_num",2007,1,8.21,2.25956,83.4434
"sigma_down.25",17,"F17_JPLL_A4_num",2007,2,0.47,0.129353,26.4625
"sigma_down.25",17,"F17_JPLL_A4_num",2007,3,2.18,0.59998,104.162
"sigma_down.25",17,"F17_JPLL_A4_num",2008,1,14.12,3.88611,55.3138
"sigma_down.25",17,"F17_JPLL_A4_num",2008,2,1.98,0.544936,34.3652
"sigma_down.25",17,"F17_JPLL_A4_num",2008,3,2.53,0.696307,67.6337
"sigma_down.25",17,"F17_JPLL_A4_num",2008,4,5.55,1.52747,99.6207
"sigma_down.25",17,"F17_JPLL_A4_num",2009,1,2.13,0.586219,51.1605
"sigma_down.25",17,"F17_JPLL_A4_num",2009,3,1.57,0.432095,74.8672
"sigma_down.25",17,"F17_JPLL_A4_num",2010,1,0.12,0.0330264,4.54318
"sigma_down.25",17,"F17_JPLL_A4_num",2010,2,0.17,0.0467874,1.81377
"sigma_down.25",17,"F17_JPLL_A4_num",2010,3,1.08,0.297238,16.1329
"sigma_down.25",17,"F17_JPLL_A4_num",2010,4,1.5,0.41283,68.6764
"sigma_down.25",17,"F17_JPLL_A4_num",2011,1,1.25,0.344025,111.606
"sigma_down.25",17,"F17_JPLL_A4_num",2011,3,34.8,9.57766,95.061
"sigma_down.25",17,"F17_JPLL_A4_num",2011,4,10.99,3.02467,18.5743
"sigma_down.25",17,"F17_JPLL_A4_num",2012,1,2.47,0.679793,39.7622
"sigma_down.25",17,"F17_JPLL_A4_num",2012,2,0.46,0.126601,16.0424
"sigma_down.25",17,"F17_JPLL_A4_num",2012,3,30.46,8.3832,278.585
"sigma_down.25",17,"F17_JPLL_A4_num",2012,4,5.12,1.40913,102.203
"sigma_down.25",17,"F17_JPLL_A4_num",2013,1,0.16,0.0440352,9.30033
"sigma_down.25",17,"F17_JPLL_A4_num",2013,2,2.78,0.765112,31.3102
"sigma_down.25",17,"F17_JPLL_A4_num",2013,3,4.65,1.27977,51.831
"sigma_down.25",17,"F17_JPLL_A4_num",2014,1,0.12,0.0330264,5.09256
"sigma_down.25",17,"F17_JPLL_A4_num",2014,2,3.33,0.916483,16.6874
"sigma_down.25",17,"F17_JPLL_A4_num",2014,4,2.81,0.773368,210.418
"sigma_down.25",17,"F17_JPLL_A4_num",2015,3,4.88,1.34307,135.487
"sigma_down.25",17,"F17_JPLL_A4_num",2015,4,3.86,1.06235,20.813
"sigma_down.25",17,"F17_JPLL_A4_num",2016,2,10.62,2.92284,269.172
"sigma_down.25",17,"F17_JPLL_A4_num",2016,3,12.62,3.47328,160.982
"sigma_down.25",17,"F17_JPLL_A4_num",2017,3,26.34,7.24929,164.873
"sigma_down.25",17,"F17_JPLL_A4_num",2017,4,2.26,0.621997,56.5284
"sigma_down.25",17,"F17_JPLL_A4_num",2018,2,0.4,0.110088,61.3972
"sigma_down.25",17,"F17_JPLL_A4_num",2018,3,1.2,0.330264,28.9909
"sigma_down.25",17,"F17_JPLL_A4_num",2019,1,0.26,0.0715572,7.03161
"sigma_down.25",17,"F17_JPLL_A4_num",2019,2,0.13,0.0357786,16.2841
"sigma_down.25",17,"F17_JPLL_A4_num",2019,3,15.91,4.37875,211.036
"sigma_down.25",17,"F17_JPLL_A4_num",2019,4,9.43,2.59532,126.573
"sigma_down.25",17,"F17_JPLL_A4_num",2020,2,0.15,0.041283,12.166
"sigma_down.25",17,"F17_JPLL_A4_num",2020,3,2.94,0.809147,35.8184
"sigma_down.25",17,"F17_JPLL_A4_num",2023,2,0.12,0.0330264,3.35452
"sigma_down.25",17,"F17_JPLL_A4_num",2023,3,0.7,0.192654,11.164
"sigma_down.25",17,"F17_JPLL_A4_num",2024,1,3.8,1.04584,11.8506
"sigma_down.25",17,"F17_JPLL_A4_num",2024,2,0.3,0.082566,8.41917
"sigma_down.25",18,"F18_JPLL_A5_num",1995,4,6.59,1.8137,67.4246
"sigma_down.25",18,"F18_JPLL_A5_num",2003,4,7.85,2.16048,60.4227
"sigma_down.25",18,"F18_JPLL_A5_num",2004,2,0.33,0.0908226,33.68
