"Fleet","Fleet_Name","Yr","Seas","base2026","cvold=.06","cvold=.08","growth est"
2,"F2_JPLL_A13_Q2_wt",1996,2,12.227,12.227,12.227,13.959
2,"F2_JPLL_A13_Q2_wt",1997,2,54.674,54.674,54.674,44.949
2,"F2_JPLL_A13_Q2_wt",2000,2,7.87,7.87,7.87,7.903
2,"F2_JPLL_A13_Q2_wt",2001,2,61.528,61.528,61.528,54.173
2,"F2_JPLL_A13_Q2_wt",2002,2,27.537,27.537,27.537,28.002
2,"F2_JPLL_A13_Q2_wt",2003,2,52.742,52.742,52.742,68.093
2,"F2_JPLL_A13_Q2_wt",2004,2,24.405,24.405,24.405,25.847
2,"F2_JPLL_A13_Q2_wt",2005,2,28.877,28.877,28.877,30.525
2,"F2_JPLL_A13_Q2_wt",2006,2,88.302,88.302,88.302,80.893
2,"F2_JPLL_A13_Q2_wt",2007,2,251.599,251.597,251.597,286.558
2,"F2_JPLL_A13_Q2_wt",2008,2,51.672,51.672,51.672,49.026
2,"F2_JPLL_A13_Q2_wt",2009,2,90.203,90.202,90.202,87.189
2,"F2_JPLL_A13_Q2_wt",2010,2,101.309,101.309,101.309,113.539
2,"F2_JPLL_A13_Q2_wt",2011,2,47.518,47.519,47.519,46.48
2,"F2_JPLL_A13_Q2_wt",2012,2,98.333,98.333,98.333,114.337
2,"F2_JPLL_A13_Q2_wt",2013,2,91.104,91.104,91.104,107.185
2,"F2_JPLL_A13_Q2_wt",2014,2,56.067,56.067,56.067,63.118
2,"F2_JPLL_A13_Q2_wt",2015,2,54.985,54.986,54.986,62.886
2,"F2_JPLL_A13_Q2_wt",2016,2,34.08,34.08,34.08,39.333
2,"F2_JPLL_A13_Q2_wt",2017,2,62.936,62.936,62.936,63.987
2,"F2_JPLL_A13_Q2_wt",2018,2,26.012,26.012,26.012,26.997
2,"F2_JPLL_A13_Q2_wt",2019,2,47.399,47.399,47.399,53.004
2,"F2_JPLL_A13_Q2_wt",2020,2,157.238,157.239,157.239,113.016
2,"F2_JPLL_A13_Q2_wt",2021,2,10.697,10.697,10.697,10.659
2,"F2_JPLL_A13_Q2_wt",2022,2,5.867,5.867,5.867,5.636
2,"F2_JPLL_A13_Q2_wt",2023,2,48.065,48.065,48.065,47.28
2,"F2_JPLL_A13_Q2_wt",2024,2,19.469,19.471,19.471,17.35
3,"F3_JPLL_A13_Q3_wt",2000,3,45.609,45.609,45.609,35.657
3,"F3_JPLL_A13_Q3_wt",2001,3,11.52,11.52,11.52,11.654
3,"F3_JPLL_A13_Q3_wt",2002,3,25.655,25.655,25.655,25.963
3,"F3_JPLL_A13_Q3_wt",2003,3,10.091,10.091,10.091,9.739
3,"F3_JPLL_A13_Q3_wt",2004,3,8.061,8.061,8.061,8.719
3,"F3_JPLL_A13_Q3_wt",2005,3,34.101,34.101,34.101,30.12
3,"F3_JPLL_A13_Q3_wt",2006,3,16.585,16.585,16.585,13.816
3,"F3_JPLL_A13_Q3_wt",2007,3,26.654,26.654,26.654,22.556
3,"F3_JPLL_A13_Q3_wt",2008,3,52.238,52.238,52.238,56.277
3,"F3_JPLL_A13_Q3_wt",2009,3,9.164,9.164,9.164,7.759
3,"F3_JPLL_A13_Q3_wt",2010,3,37.64,37.64,37.64,53.829
3,"F3_JPLL_A13_Q3_wt",2011,3,25.421,25.421,25.421,25.386
3,"F3_JPLL_A13_Q3_wt",2012,3,17.791,17.791,17.791,18.616
3,"F3_JPLL_A13_Q3_wt",2013,3,46.195,46.195,46.195,47.218
3,"F3_JPLL_A13_Q3_wt",2014,3,12.899,12.899,12.899,14.551
3,"F3_JPLL_A13_Q3_wt",2015,3,19.763,19.763,19.763,25.688
3,"F3_JPLL_A13_Q3_wt",2016,3,32.788,32.788,32.788,36.781
3,"F3_JPLL_A13_Q3_wt",2017,3,19.191,19.191,19.191,18.09
3,"F3_JPLL_A13_Q3_wt",2018,3,11.732,11.732,11.732,10.804
3,"F3_JPLL_A13_Q3_wt",2019,3,12.231,12.231,12.231,14.188
3,"F3_JPLL_A13_Q3_wt",2020,3,24.321,24.32,24.32,27.878
3,"F3_JPLL_A13_Q3_wt",2021,3,22.646,22.646,22.646,20.581
3,"F3_JPLL_A13_Q3_wt",2022,3,27.079,27.079,27.079,26.358
3,"F3_JPLL_A13_Q3_wt",2023,3,12.333,12.332,12.332,13.77
3,"F3_JPLL_A13_Q3_wt",2024,3,37.766,37.761,37.761,40.431
4,"F4_JPLL_A13_Q4_wt",1996,4,23.542,23.543,23.543,24.464
4,"F4_JPLL_A13_Q4_wt",1999,4,80.742,80.742,80.742,83.739
4,"F4_JPLL_A13_Q4_wt",2000,4,51.801,51.801,51.801,59.154
4,"F4_JPLL_A13_Q4_wt",2001,4,308.046,308.043,308.043,296.141
4,"F4_JPLL_A13_Q4_wt",2002,4,23.938,23.938,23.938,25.382
4,"F4_JPLL_A13_Q4_wt",2003,4,43.123,43.123,43.123,42.198
4,"F4_JPLL_A13_Q4_wt",2004,4,137.736,137.735,137.735,115.202
4,"F4_JPLL_A13_Q4_wt",2005,4,43.472,43.472,43.472,45.395
4,"F4_JPLL_A13_Q4_wt",2006,4,106.012,106.012,106.012,119.485
4,"F4_JPLL_A13_Q4_wt",2007,4,374.787,374.786,374.786,418.945
4,"F4_JPLL_A13_Q4_wt",2008,4,91.534,91.533,91.533,80.321
4,"F4_JPLL_A13_Q4_wt",2009,4,314.646,314.643,314.643,284.182
4,"F4_JPLL_A13_Q4_wt",2010,4,75.58,75.58,75.58,87.055
4,"F4_JPLL_A13_Q4_wt",2011,4,137.01,137.01,137.01,138.163
4,"F4_JPLL_A13_Q4_wt",2012,4,87.61,87.61,87.61,91.296
4,"F4_JPLL_A13_Q4_wt",2013,4,35.24,35.24,35.24,37.233
4,"F4_JPLL_A13_Q4_wt",2014,4,117.392,117.392,117.392,137.217
4,"F4_JPLL_A13_Q4_wt",2015,4,84.642,84.642,84.642,92.22
4,"F4_JPLL_A13_Q4_wt",2016,4,70.888,70.888,70.888,69.129
4,"F4_JPLL_A13_Q4_wt",2017,4,249.634,249.635,249.635,358.089
4,"F4_JPLL_A13_Q4_wt",2018,4,217.162,217.163,217.163,249.953
4,"F4_JPLL_A13_Q4_wt",2019,4,112.949,112.949,112.949,118.094
4,"F4_JPLL_A13_Q4_wt",2020,4,78.414,78.414,78.414,78.323
4,"F4_JPLL_A13_Q4_wt",2021,4,50.001,50.001,50.001,53.091
4,"F4_JPLL_A13_Q4_wt",2022,4,50.089,50.089,50.089,55.078
4,"F4_JPLL_A13_Q4_wt",2023,4,25.555,25.554,25.554,24.862
4,"F4_JPLL_A13_Q4_wt",2024,4,32.06,32.058,32.058,33.398
9,"F9_JPLL_A2_Q1_wt",1994,1,61.291,61.292,61.292,63.548
9,"F9_JPLL_A2_Q1_wt",1996,1,58.001,58.002,58.002,58.692
9,"F9_JPLL_A2_Q1_wt",1997,1,40.108,40.108,40.108,37.488
9,"F9_JPLL_A2_Q1_wt",1999,1,47.261,47.261,47.261,51.469
9,"F9_JPLL_A2_Q1_wt",2000,1,53.855,53.855,53.855,60.964
9,"F9_JPLL_A2_Q1_wt",2001,1,197.443,197.444,197.444,206.099
9,"F9_JPLL_A2_Q1_wt",2002,1,538.884,538.883,538.883,401.337
9,"F9_JPLL_A2_Q1_wt",2003,1,239.782,239.783,239.783,256.684
9,"F9_JPLL_A2_Q1_wt",2004,1,73.801,73.8,73.8,63.947
9,"F9_JPLL_A2_Q1_wt",2005,1,96.19,96.19,96.19,81.36
9,"F9_JPLL_A2_Q1_wt",2006,1,112.203,112.203,112.203,124.477
9,"F9_JPLL_A2_Q1_wt",2007,1,67.003,67.003,67.003,79.04
9,"F9_JPLL_A2_Q1_wt",2008,1,149.293,149.294,149.294,170.289
9,"F9_JPLL_A2_Q1_wt",2009,1,89.279,89.279,89.279,82.413
9,"F9_JPLL_A2_Q1_wt",2010,1,341.835,341.838,341.838,376.735
9,"F9_JPLL_A2_Q1_wt",2011,1,97.31,97.311,97.311,109.226
9,"F9_JPLL_A2_Q1_wt",2012,1,109.365,109.365,109.365,113.701
9,"F9_JPLL_A2_Q1_wt",2013,1,265.097,265.097,265.097,259.715
9,"F9_JPLL_A2_Q1_wt",2014,1,145.366,145.366,145.366,132.268
9,"F9_JPLL_A2_Q1_wt",2015,1,421.177,421.177,421.177,383.632
9,"F9_JPLL_A2_Q1_wt",2016,1,220.851,220.85,220.85,193.164
9,"F9_JPLL_A2_Q1_wt",2017,1,85.626,85.626,85.626,74.286
9,"F9_JPLL_A2_Q1_wt",2018,1,157.287,157.287,157.287,181.919
9,"F9_JPLL_A2_Q1_wt",2019,1,126.819,126.819,126.819,111.101
9,"F9_JPLL_A2_Q1_wt",2020,1,24.487,24.487,24.487,24.623
9,"F9_JPLL_A2_Q1_wt",2021,1,39.486,39.487,39.487,36.865
9,"F9_JPLL_A2_Q1_wt",2022,1,309.004,309.007,309.007,270.266
9,"F9_JPLL_A2_Q1_wt",2023,1,32.817,32.816,32.816,32.746
9,"F9_JPLL_A2_Q1_wt",2024,1,56.822,56.821,56.821,69.604
10,"F10_JPLL_A2_Q2_wt_9624",2000,2,31.962,31.962,31.962,31.342
10,"F10_JPLL_A2_Q2_wt_9624",2001,2,126.078,126.08,126.08,129.918
10,"F10_JPLL_A2_Q2_wt_9624",2002,2,242.075,242.077,242.077,212.957
10,"F10_JPLL_A2_Q2_wt_9624",2003,2,16.318,16.319,16.319,16.035
10,"F10_JPLL_A2_Q2_wt_9624",2004,2,251.995,251.996,251.996,223.527
10,"F10_JPLL_A2_Q2_wt_9624",2005,2,87.364,87.363,87.363,76.234
10,"F10_JPLL_A2_Q2_wt_9624",2006,2,100.931,100.931,100.931,96.303
10,"F10_JPLL_A2_Q2_wt_9624",2007,2,90.262,90.262,90.262,99.275
10,"F10_JPLL_A2_Q2_wt_9624",2008,2,67.915,67.915,67.915,70.413
10,"F10_JPLL_A2_Q2_wt_9624",2009,2,161.893,161.892,161.892,139.709
10,"F10_JPLL_A2_Q2_wt_9624",2010,2,525.026,525.023,525.023,465.506
10,"F10_JPLL_A2_Q2_wt_9624",2011,2,91.696,91.696,91.696,94.867
10,"F10_JPLL_A2_Q2_wt_9624",2012,2,79.159,79.159,79.159,79.735
10,"F10_JPLL_A2_Q2_wt_9624",2013,2,402.801,402.802,402.802,408.641
10,"F10_JPLL_A2_Q2_wt_9624",2014,2,391.133,391.127,391.127,394.751
10,"F10_JPLL_A2_Q2_wt_9624",2015,2,142.103,142.103,142.103,153.361
10,"F10_JPLL_A2_Q2_wt_9624",2016,2,270.121,270.124,270.124,310.361
10,"F10_JPLL_A2_Q2_wt_9624",2017,2,142.377,142.376,142.376,139.159
10,"F10_JPLL_A2_Q2_wt_9624",2018,2,164.224,164.224,164.224,191.265
10,"F10_JPLL_A2_Q2_wt_9624",2019,2,134.782,134.781,134.781,135.432
10,"F10_JPLL_A2_Q2_wt_9624",2020,2,234.233,234.23,234.23,246.433
10,"F10_JPLL_A2_Q2_wt_9624",2021,2,33.853,33.853,33.853,35.587
10,"F10_JPLL_A2_Q2_wt_9624",2022,2,108.289,108.291,108.291,110.131
10,"F10_JPLL_A2_Q2_wt_9624",2023,2,21.758,21.759,21.759,22.815
10,"F10_JPLL_A2_Q2_wt_9624",2024,2,51.217,51.216,51.216,46.726
11,"F11_JPLL_A2_Q3_wt",2001,3,168.548,168.549,168.549,167.729
11,"F11_JPLL_A2_Q3_wt",2002,3,96.744,96.744,96.744,94.029
11,"F11_JPLL_A2_Q3_wt",2003,3,73.638,73.639,73.639,72.47
11,"F11_JPLL_A2_Q3_wt",2004,3,143.924,143.923,143.923,108.251
11,"F11_JPLL_A2_Q3_wt",2005,3,69.75,69.749,69.749,64.973
11,"F11_JPLL_A2_Q3_wt",2006,3,155.629,155.628,155.628,164.099
11,"F11_JPLL_A2_Q3_wt",2007,3,91.723,91.723,91.723,99.766
11,"F11_JPLL_A2_Q3_wt",2008,3,62.548,62.549,62.549,64.746
11,"F11_JPLL_A2_Q3_wt",2009,3,98.625,98.624,98.624,85.047
11,"F11_JPLL_A2_Q3_wt",2010,3,166.487,166.487,166.487,161.233
11,"F11_JPLL_A2_Q3_wt",2011,3,1215.13,1215.13,1215.13,1374.79
11,"F11_JPLL_A2_Q3_wt",2012,3,255.722,255.723,255.723,233.872
11,"F11_JPLL_A2_Q3_wt",2013,3,222.984,222.986,222.986,218.012
11,"F11_JPLL_A2_Q3_wt",2014,3,183.141,183.139,183.139,172.849
11,"F11_JPLL_A2_Q3_wt",2015,3,206.465,206.466,206.466,223.061
11,"F11_JPLL_A2_Q3_wt",2016,3,222.934,222.934,222.934,223.046
11,"F11_JPLL_A2_Q3_wt",2017,3,249.628,249.627,249.627,241.175
11,"F11_JPLL_A2_Q3_wt",2018,3,256.298,256.297,256.297,222.832
11,"F11_JPLL_A2_Q3_wt",2019,3,136.188,136.187,136.187,137.367
11,"F11_JPLL_A2_Q3_wt",2020,3,9.339,9.339,9.339,9.421
11,"F11_JPLL_A2_Q3_wt",2021,3,42.711,42.711,42.711,45.627
11,"F11_JPLL_A2_Q3_wt",2022,3,55.556,55.556,55.556,59.809
11,"F11_JPLL_A2_Q3_wt",2023,3,20.874,20.874,20.874,22.266
11,"F11_JPLL_A2_Q3_wt",2024,3,148.558,148.556,148.556,137.82
12,"F12_JPLL_A2_Q4_wt",1994,4,44.329,44.33,44.33,44.368
12,"F12_JPLL_A2_Q4_wt",1996,4,41.36,41.36,41.36,40.591
12,"F12_JPLL_A2_Q4_wt",1997,4,51.639,51.638,51.638,52.73
12,"F12_JPLL_A2_Q4_wt",1999,4,62.308,62.307,62.307,58.769
12,"F12_JPLL_A2_Q4_wt",2001,4,162.81,162.811,162.811,143.251
12,"F12_JPLL_A2_Q4_wt",2002,4,106.192,106.193,106.193,108.673
12,"F12_JPLL_A2_Q4_wt",2003,4,42.684,42.684,42.684,40.691
12,"F12_JPLL_A2_Q4_wt",2004,4,69.198,69.198,69.198,59.349
12,"F12_JPLL_A2_Q4_wt",2005,4,46.68,46.68,46.68,45.318
12,"F12_JPLL_A2_Q4_wt",2006,4,267.672,267.672,267.672,246.572
12,"F12_JPLL_A2_Q4_wt",2007,4,68.391,68.391,68.391,72.561
12,"F12_JPLL_A2_Q4_wt",2008,4,318.3,318.299,318.299,339.607
12,"F12_JPLL_A2_Q4_wt",2009,4,269.373,269.371,269.371,241.27
12,"F12_JPLL_A2_Q4_wt",2010,4,82.144,82.144,82.144,86.991
12,"F12_JPLL_A2_Q4_wt",2011,4,260.059,260.06,260.06,224.911
12,"F12_JPLL_A2_Q4_wt",2012,4,56.558,56.558,56.558,58.469
12,"F12_JPLL_A2_Q4_wt",2013,4,47.546,47.546,47.546,48.214
12,"F12_JPLL_A2_Q4_wt",2014,4,291.49,291.492,291.492,299.318
12,"F12_JPLL_A2_Q4_wt",2015,4,126.623,126.624,126.624,135.498
12,"F12_JPLL_A2_Q4_wt",2016,4,137.932,137.931,137.931,128.331
12,"F12_JPLL_A2_Q4_wt",2017,4,112.16,112.159,112.159,110.122
12,"F12_JPLL_A2_Q4_wt",2018,4,140.316,140.315,140.315,126.042
12,"F12_JPLL_A2_Q4_wt",2019,4,109.11,109.11,109.11,109.828
12,"F12_JPLL_A2_Q4_wt",2020,4,103.612,103.612,103.612,99.344
12,"F12_JPLL_A2_Q4_wt",2021,4,96.009,96.008,96.008,104.2
12,"F12_JPLL_A2_Q4_wt",2022,4,51.023,51.023,51.023,57.521
12,"F12_JPLL_A2_Q4_wt",2023,4,35.842,35.843,35.843,40.917
12,"F12_JPLL_A2_Q4_wt",2024,4,49.627,49.628,49.628,60.607
17,"F17_JPLL_A4_num",1995,3,65.494,65.495,65.495,67.394
17,"F17_JPLL_A4_num",1995,4,34.538,34.538,34.538,33.709
17,"F17_JPLL_A4_num",1996,2,8.614,8.614,8.614,8.622
17,"F17_JPLL_A4_num",1999,4,32.824,32.824,32.824,34.373
17,"F17_JPLL_A4_num",2000,1,31.048,31.048,31.048,33.551
17,"F17_JPLL_A4_num",2000,2,155.041,155.04,155.04,152.983
17,"F17_JPLL_A4_num",2000,4,33.882,33.882,33.882,35.516
17,"F17_JPLL_A4_num",2001,1,39.156,39.155,39.155,42.103
17,"F17_JPLL_A4_num",2001,2,38.92,38.92,38.92,39.596
17,"F17_JPLL_A4_num",2001,3,139.152,139.152,139.152,158.57
17,"F17_JPLL_A4_num",2001,4,83.833,83.833,83.833,95.452
17,"F17_JPLL_A4_num",2002,1,44.747,44.746,44.746,50.673
17,"F17_JPLL_A4_num",2002,2,144.34,144.34,144.34,121.373
17,"F17_JPLL_A4_num",2002,3,67.714,67.714,67.714,80.096
17,"F17_JPLL_A4_num",2002,4,143.563,143.563,143.563,171.408
17,"F17_JPLL_A4_num",2003,1,150.66,150.66,150.66,180.428
17,"F17_JPLL_A4_num",2003,2,6.824,6.824,6.824,6.782
17,"F17_JPLL_A4_num",2003,3,29.053,29.053,29.053,27.046
17,"F17_JPLL_A4_num",2004,1,80.99,80.99,80.99,78.186
17,"F17_JPLL_A4_num",2004,2,17.052,17.052,17.052,17.297
17,"F17_JPLL_A4_num",2004,3,186.625,186.625,186.625,178.755
17,"F17_JPLL_A4_num",2005,1,147.638,147.638,147.638,143.477
17,"F17_JPLL_A4_num",2005,2,12.844,12.844,12.844,12.827
17,"F17_JPLL_A4_num",2005,3,124.489,124.489,124.489,120.805
17,"F17_JPLL_A4_num",2005,4,40.949,40.949,40.949,39.055
17,"F17_JPLL_A4_num",2006,1,331.031,331.032,331.032,320.666
17,"F17_JPLL_A4_num",2006,2,42.321,42.321,42.321,42.158
17,"F17_JPLL_A4_num",2006,3,92.475,92.475,92.475,91.348
17,"F17_JPLL_A4_num",2006,4,92.663,92.663,92.663,92.114
17,"F17_JPLL_A4_num",2007,1,83.082,83.082,83.082,79.217
17,"F17_JPLL_A4_num",2007,2,26.558,26.558,26.558,26.052
17,"F17_JPLL_A4_num",2007,3,104.897,104.897,104.897,113.373
17,"F17_JPLL_A4_num",2008,1,56.533,56.533,56.533,62.619
17,"F17_JPLL_A4_num",2008,2,34.825,34.825,34.825,33.718
17,"F17_JPLL_A4_num",2008,3,68.9,68.9,68.9,67.178
17,"F17_JPLL_A4_num",2008,4,101.617,101.617,101.617,103.566
17,"F17_JPLL_A4_num",2009,1,51.775,51.775,51.775,51.424
17,"F17_JPLL_A4_num",2009,3,74.948,74.948,74.948,69.478
17,"F17_JPLL_A4_num",2010,1,4.552,4.552,4.552,4.552
17,"F17_JPLL_A4_num",2010,2,1.813,1.813,1.813,1.81
17,"F17_JPLL_A4_num",2010,3,16.752,16.752,16.752,16.769
17,"F17_JPLL_A4_num",2010,4,71.962,71.962,71.962,72.155
17,"F17_JPLL_A4_num",2011,1,115.397,115.397,115.397,114.081
17,"F17_JPLL_A4_num",2011,3,100.051,100.05,100.05,95.985
17,"F17_JPLL_A4_num",2011,4,18.934,18.934,18.934,18.273
17,"F17_JPLL_A4_num",2012,1,39.139,39.139,39.139,39.731
17,"F17_JPLL_A4_num",2012,2,15.923,15.923,15.923,16.125
17,"F17_JPLL_A4_num",2012,3,286.231,286.23,286.23,260.368
17,"F17_JPLL_A4_num",2012,4,101.927,101.927,101.927,96.91
17,"F17_JPLL_A4_num",2013,1,9.374,9.374,9.374,9.414
17,"F17_JPLL_A4_num",2013,2,30.811,30.811,30.811,32.455
17,"F17_JPLL_A4_num",2013,3,50.881,50.882,50.882,53.927
17,"F17_JPLL_A4_num",2014,1,5.139,5.139,5.139,5.117
17,"F17_JPLL_A4_num",2014,2,16.405,16.405,16.405,16.878
17,"F17_JPLL_A4_num",2014,4,213.224,213.224,213.224,220.907
17,"F17_JPLL_A4_num",2015,3,132.722,132.722,132.722,138.367
17,"F17_JPLL_A4_num",2015,4,20.419,20.419,20.419,20.378
17,"F17_JPLL_A4_num",2016,2,277.121,277.121,277.121,287.76
17,"F17_JPLL_A4_num",2016,3,166.303,166.303,166.303,166.757
17,"F17_JPLL_A4_num",2017,3,176.416,176.416,176.416,179.192
17,"F17_JPLL_A4_num",2017,4,60.09,60.09,60.09,61.505
17,"F17_JPLL_A4_num",2018,2,60.894,60.894,60.894,60.809
17,"F17_JPLL_A4_num",2018,3,30.009,30.009,30.009,30.472
17,"F17_JPLL_A4_num",2019,1,7.072,7.072,7.072,7.013
17,"F17_JPLL_A4_num",2019,2,16.593,16.593,16.593,16.994
17,"F17_JPLL_A4_num",2019,3,199.6,199.599,199.599,204.001
17,"F17_JPLL_A4_num",2019,4,137.037,137.037,137.037,149.764
17,"F17_JPLL_A4_num",2020,2,12.23,12.23,12.23,12.385
17,"F17_JPLL_A4_num",2020,3,36.572,36.572,36.572,38.077
17,"F17_JPLL_A4_num",2023,2,3.315,3.315,3.315,3.305
17,"F17_JPLL_A4_num",2023,3,10.805,10.805,10.805,11.143
17,"F17_JPLL_A4_num",2024,1,11.588,11.588,11.588,11.81
17,"F17_JPLL_A4_num",2024,2,8.357,8.357,8.357,8.242
18,"F18_JPLL_A5_num",1995,4,65.696,65.695,65.695,61.038
18,"F18_JPLL_A5_num",2003,4,55.063,55.063,55.063,55.488
18,"F18_JPLL_A5_num",2004,2,32.237,32.237,32.237,31.642
18,"F18_JPLL_A5_num",2004,3,31.703,31.703,31.703,32.406
18,"F18_JPLL_A5_num",2004,4,140.551,140.551,140.551,144.97
18,"F18_JPLL_A5_num",2005,4,35.587,35.587,35.587,40.074
18,"F18_JPLL_A5_num",2006,4,41.413,41.413,41.413,40.01
18,"F18_JPLL_A5_num",2007,4,11.267,11.267,11.267,11.593
18,"F18_JPLL_A5_num",2008,4,27.774,27.774,27.774,27.687
18,"F18_JPLL_A5_num",2009,3,29.823,29.823,29.823,29.392
18,"F18_JPLL_A5_num",2011,3,25.536,25.536,25.536,25.997
18,"F18_JPLL_A5_num",2011,4,54.608,54.608,54.608,53.489
19,"F19_JPPL_A35_Q1",2002,1,25.979,25.979,25.979,12.559
19,"F19_JPPL_A35_Q1",2004,1,35.687,35.687,35.687,47.748
19,"F19_JPPL_A35_Q1",2005,1,16.21,16.21,16.21,23.188
19,"F19_JPPL_A35_Q1",2007,1,7.953,7.953,7.953,12.498
19,"F19_JPPL_A35_Q1",2022,1,6.888,6.888,6.888,14.659
19,"F19_JPPL_A35_Q1",2023,1,21.452,21.454,21.454,13.905
20,"F20_JPPL_A35_Q2",1994,2,2.651,2.651,2.651,2.652
20,"F20_JPPL_A35_Q2",1995,2,4.862,4.862,4.862,4.76
20,"F20_JPPL_A35_Q2",1996,2,18.77,18.77,18.77,21.791
20,"F20_JPPL_A35_Q2",1997,2,153.862,153.861,153.861,193.978
20,"F20_JPPL_A35_Q2",1998,2,3.852,3.852,3.852,3.799
20,"F20_JPPL_A35_Q2",1999,2,24.303,24.302,24.302,28.701
20,"F20_JPPL_A35_Q2",2000,2,3.078,3.078,3.078,2.974
20,"F20_JPPL_A35_Q2",2001,2,8.17,8.17,8.17,8.046
20,"F20_JPPL_A35_Q2",2002,2,33.177,33.177,33.177,34.123
20,"F20_JPPL_A35_Q2",2003,2,99.48,99.48,99.48,130.643
20,"F20_JPPL_A35_Q2",2004,2,15.808,15.808,15.808,14.526
20,"F20_JPPL_A35_Q2",2005,2,12.951,12.951,12.951,12.197
20,"F20_JPPL_A35_Q2",2006,2,62.898,62.898,62.898,73.114
20,"F20_JPPL_A35_Q2",2007,2,58.243,58.242,58.242,124.473
20,"F20_JPPL_A35_Q2",2008,2,24.05,24.05,24.05,23.932
20,"F20_JPPL_A35_Q2",2009,2,99.658,99.658,99.658,85.512
20,"F20_JPPL_A35_Q2",2010,2,45.423,45.423,45.423,45.714
20,"F20_JPPL_A35_Q2",2011,2,27.262,27.262,27.262,27.202
20,"F20_JPPL_A35_Q2",2012,2,26.658,26.658,26.658,28.324
20,"F20_JPPL_A35_Q2",2013,2,18.947,18.947,18.947,21.543
20,"F20_JPPL_A35_Q2",2014,2,30.105,30.106,30.106,28.273
20,"F20_JPPL_A35_Q2",2015,2,20.968,20.968,20.968,21.334
20,"F20_JPPL_A35_Q2",2016,2,83.491,83.49,83.49,96.115
20,"F20_JPPL_A35_Q2",2017,2,50.064,50.064,50.064,48.015
20,"F20_JPPL_A35_Q2",2018,2,24.745,24.745,24.745,23.491
20,"F20_JPPL_A35_Q2",2019,2,8.05,8.05,8.05,8.416
20,"F20_JPPL_A35_Q2",2020,2,22.463,22.463,22.463,22.7
20,"F20_JPPL_A35_Q2",2021,2,3.616,3.616,3.616,3.699
20,"F20_JPPL_A35_Q2",2022,2,2.577,2.577,2.577,2.592
20,"F20_JPPL_A35_Q2",2023,2,56.84,56.843,56.843,60.824
20,"F20_JPPL_A35_Q2",2024,2,12.611,12.61,12.61,11.988
21,"F21_JPPL_A35_Q3",1994,3,12.243,12.243,12.243,11.885
21,"F21_JPPL_A35_Q3",1995,3,24.676,24.676,24.676,20.414
21,"F21_JPPL_A35_Q3",1996,3,23.77,23.77,23.77,24.258
21,"F21_JPPL_A35_Q3",1997,3,24.177,24.177,24.177,28.233
