"type","Fleet","Fleet_Name","Yr","Seas","Nsamp_in","Nsamp_adj","effN"
"cvold=.08",3,"F3_JPLL_A13_Q3_wt",2012,3,3.91,1.07611,18.5905
"cvold=.08",3,"F3_JPLL_A13_Q3_wt",2013,3,5.32,1.46417,44.5841
"cvold=.08",3,"F3_JPLL_A13_Q3_wt",2014,3,4.26,1.17244,14.88
"cvold=.08",3,"F3_JPLL_A13_Q3_wt",2015,3,20.97,5.77136,24.3423
"cvold=.08",3,"F3_JPLL_A13_Q3_wt",2016,3,6.01,1.65407,38.8522
"cvold=.08",3,"F3_JPLL_A13_Q3_wt",2017,3,0.98,0.269716,19.019
"cvold=.08",3,"F3_JPLL_A13_Q3_wt",2018,3,0.56,0.154123,11.6253
"cvold=.08",3,"F3_JPLL_A13_Q3_wt",2019,3,3.89,1.07061,14.7521
"cvold=.08",3,"F3_JPLL_A13_Q3_wt",2020,3,2.13,0.586219,30.2006
"cvold=.08",3,"F3_JPLL_A13_Q3_wt",2021,3,0.85,0.233937,20.1705
"cvold=.08",3,"F3_JPLL_A13_Q3_wt",2022,3,3.4,0.935748,20.5297
"cvold=.08",3,"F3_JPLL_A13_Q3_wt",2023,3,2.33,0.641263,11.7065
"cvold=.08",3,"F3_JPLL_A13_Q3_wt",2024,3,5.18,1.42564,44.8319
"cvold=.08",4,"F4_JPLL_A13_Q4_wt",1996,4,13.35,3.67419,29.048
"cvold=.08",4,"F4_JPLL_A13_Q4_wt",1999,4,27.9,7.67864,90.1638
"cvold=.08",4,"F4_JPLL_A13_Q4_wt",2000,4,28.08,7.72818,50.1855
"cvold=.08",4,"F4_JPLL_A13_Q4_wt",2001,4,177.59,48.8763,260.955
"cvold=.08",4,"F4_JPLL_A13_Q4_wt",2002,4,107.96,29.7128,35.7359
"cvold=.08",4,"F4_JPLL_A13_Q4_wt",2003,4,114.86,31.6118,52.0317
"cvold=.08",4,"F4_JPLL_A13_Q4_wt",2004,4,127.64,35.1291,154.39
"cvold=.08",4,"F4_JPLL_A13_Q4_wt",2005,4,195.26,53.7395,53.4972
"cvold=.08",4,"F4_JPLL_A13_Q4_wt",2006,4,177.92,48.9671,130.602
"cvold=.08",4,"F4_JPLL_A13_Q4_wt",2007,4,206.57,56.8522,386.64
"cvold=.08",4,"F4_JPLL_A13_Q4_wt",2008,4,78.8,21.6873,83.7901
"cvold=.08",4,"F4_JPLL_A13_Q4_wt",2009,4,131.01,36.0566,461.74
"cvold=.08",4,"F4_JPLL_A13_Q4_wt",2010,4,93.89,25.8404,91.7135
"cvold=.08",4,"F4_JPLL_A13_Q4_wt",2011,4,144.18,39.6812,151.835
"cvold=.08",4,"F4_JPLL_A13_Q4_wt",2012,4,94.43,25.989,86.8391
"cvold=.08",4,"F4_JPLL_A13_Q4_wt",2013,4,89.55,24.646,40.5644
"cvold=.08",4,"F4_JPLL_A13_Q4_wt",2014,4,142.85,39.3152,133.287
"cvold=.08",4,"F4_JPLL_A13_Q4_wt",2015,4,178.28,49.0662,102.428
"cvold=.08",4,"F4_JPLL_A13_Q4_wt",2016,4,100.33,27.6128,64.8393
"cvold=.08",4,"F4_JPLL_A13_Q4_wt",2017,4,81.23,22.3561,326.819
"cvold=.08",4,"F4_JPLL_A13_Q4_wt",2018,4,58.7,16.1554,176.715
"cvold=.08",4,"F4_JPLL_A13_Q4_wt",2019,4,172.18,47.3874,132.997
"cvold=.08",4,"F4_JPLL_A13_Q4_wt",2020,4,101.19,27.8495,93.8168
"cvold=.08",4,"F4_JPLL_A13_Q4_wt",2021,4,57.23,15.7508,41.5397
"cvold=.08",4,"F4_JPLL_A13_Q4_wt",2022,4,77.08,21.214,70.1683
"cvold=.08",4,"F4_JPLL_A13_Q4_wt",2023,4,27.6,7.59607,23.5743
"cvold=.08",4,"F4_JPLL_A13_Q4_wt",2024,4,24.67,6.78968,35.1843
"cvold=.08",9,"F9_JPLL_A2_Q1_wt",1994,1,45.41,12.4977,58.8775
"cvold=.08",9,"F9_JPLL_A2_Q1_wt",1996,1,20.33,5.59522,47.5766
"cvold=.08",9,"F9_JPLL_A2_Q1_wt",1997,1,35.08,9.65472,35.2274
"cvold=.08",9,"F9_JPLL_A2_Q1_wt",1999,1,25.9,7.1282,52.9769
"cvold=.08",9,"F9_JPLL_A2_Q1_wt",2000,1,26.83,7.38415,60.3704
"cvold=.08",9,"F9_JPLL_A2_Q1_wt",2001,1,36.98,10.1776,155.528
"cvold=.08",9,"F9_JPLL_A2_Q1_wt",2002,1,104.61,28.7908,363.032
"cvold=.08",9,"F9_JPLL_A2_Q1_wt",2003,1,152.5,41.9711,256.624
"cvold=.08",9,"F9_JPLL_A2_Q1_wt",2004,1,59.66,16.4196,45.0989
"cvold=.08",9,"F9_JPLL_A2_Q1_wt",2005,1,52.27,14.3857,100.346
"cvold=.08",9,"F9_JPLL_A2_Q1_wt",2006,1,93.11,25.6257,146.67
"cvold=.08",9,"F9_JPLL_A2_Q1_wt",2007,1,103.49,28.4825,82.3943
"cvold=.08",9,"F9_JPLL_A2_Q1_wt",2008,1,68.31,18.8003,158.653
"cvold=.08",9,"F9_JPLL_A2_Q1_wt",2009,1,49.41,13.5986,78.914
"cvold=.08",9,"F9_JPLL_A2_Q1_wt",2010,1,58.13,15.9985,211.68
"cvold=.08",9,"F9_JPLL_A2_Q1_wt",2011,1,61.4,16.8985,104.766
"cvold=.08",9,"F9_JPLL_A2_Q1_wt",2012,1,61.23,16.8517,131.004
"cvold=.08",9,"F9_JPLL_A2_Q1_wt",2013,1,35.54,9.78132,229.811
"cvold=.08",9,"F9_JPLL_A2_Q1_wt",2014,1,32.39,8.91438,124.583
"cvold=.08",9,"F9_JPLL_A2_Q1_wt",2015,1,130.79,35.996,358.266
"cvold=.08",9,"F9_JPLL_A2_Q1_wt",2016,1,104.54,28.7715,179.621
"cvold=.08",9,"F9_JPLL_A2_Q1_wt",2017,1,47.36,13.0344,65.1137
"cvold=.08",9,"F9_JPLL_A2_Q1_wt",2018,1,72.37,19.9177,145.303
"cvold=.08",9,"F9_JPLL_A2_Q1_wt",2019,1,130.07,35.7979,165.116
"cvold=.08",9,"F9_JPLL_A2_Q1_wt",2020,1,18.64,5.1301,26.5951
"cvold=.08",9,"F9_JPLL_A2_Q1_wt",2021,1,24.14,6.64381,32.0989
"cvold=.08",9,"F9_JPLL_A2_Q1_wt",2022,1,14.79,4.0705,226.814
"cvold=.08",9,"F9_JPLL_A2_Q1_wt",2023,1,17.54,4.82736,27.4854
"cvold=.08",9,"F9_JPLL_A2_Q1_wt",2024,1,22.31,6.14016,67.362
"cvold=.08",10,"F10_JPLL_A2_Q2_wt_9624",2000,2,5.01,1.37885,32.1076
"cvold=.08",10,"F10_JPLL_A2_Q2_wt_9624",2001,2,39.24,10.7996,132.431
"cvold=.08",10,"F10_JPLL_A2_Q2_wt_9624",2002,2,72.89,20.0608,143.389
"cvold=.08",10,"F10_JPLL_A2_Q2_wt_9624",2003,2,53.37,14.6885,20.6936
"cvold=.08",10,"F10_JPLL_A2_Q2_wt_9624",2004,2,52.41,14.4243,225.643
"cvold=.08",10,"F10_JPLL_A2_Q2_wt_9624",2005,2,51.36,14.1353,77.6181
"cvold=.08",10,"F10_JPLL_A2_Q2_wt_9624",2006,2,33.2,9.1373,97.9364
"cvold=.08",10,"F10_JPLL_A2_Q2_wt_9624",2007,2,18.52,5.09707,116.726
"cvold=.08",10,"F10_JPLL_A2_Q2_wt_9624",2008,2,43.56,11.9886,109.271
"cvold=.08",10,"F10_JPLL_A2_Q2_wt_9624",2009,2,42.29,11.6391,174.692
"cvold=.08",10,"F10_JPLL_A2_Q2_wt_9624",2010,2,48.58,13.3702,474.459
"cvold=.08",10,"F10_JPLL_A2_Q2_wt_9624",2011,2,84.13,23.1543,180.432
"cvold=.08",10,"F10_JPLL_A2_Q2_wt_9624",2012,2,83.22,22.9038,86.5819
"cvold=.08",10,"F10_JPLL_A2_Q2_wt_9624",2013,2,75.35,20.7378,391.151
"cvold=.08",10,"F10_JPLL_A2_Q2_wt_9624",2014,2,79.88,21.9846,404.266
"cvold=.08",10,"F10_JPLL_A2_Q2_wt_9624",2015,2,155.66,42.8407,166.969
"cvold=.08",10,"F10_JPLL_A2_Q2_wt_9624",2016,2,81.2,22.3479,258.222
"cvold=.08",10,"F10_JPLL_A2_Q2_wt_9624",2017,2,66.65,18.3434,170.808
"cvold=.08",10,"F10_JPLL_A2_Q2_wt_9624",2018,2,77.73,21.3929,188.118
"cvold=.08",10,"F10_JPLL_A2_Q2_wt_9624",2019,2,84.57,23.2754,147.879
"cvold=.08",10,"F10_JPLL_A2_Q2_wt_9624",2020,2,52.17,14.3582,238.077
"cvold=.08",10,"F10_JPLL_A2_Q2_wt_9624",2021,2,77.36,21.291,46.6973
"cvold=.08",10,"F10_JPLL_A2_Q2_wt_9624",2022,2,65.69,18.0792,217.849
"cvold=.08",10,"F10_JPLL_A2_Q2_wt_9624",2023,2,45.82,12.6106,40.3897
"cvold=.08",10,"F10_JPLL_A2_Q2_wt_9624",2024,2,32.74,9.0107,56.7238
"cvold=.08",11,"F11_JPLL_A2_Q3_wt",2001,3,64.63,17.7875,186.29
"cvold=.08",11,"F11_JPLL_A2_Q3_wt",2002,3,36.31,9.99324,94.8376
"cvold=.08",11,"F11_JPLL_A2_Q3_wt",2003,3,55.74,15.3408,98.7056
"cvold=.08",11,"F11_JPLL_A2_Q3_wt",2004,3,56.73,15.6132,108.085
"cvold=.08",11,"F11_JPLL_A2_Q3_wt",2005,3,69.45,19.114,79.2949
"cvold=.08",11,"F11_JPLL_A2_Q3_wt",2006,3,33.77,9.29418,214.51
"cvold=.08",11,"F11_JPLL_A2_Q3_wt",2007,3,65.77,18.1012,85.4481
"cvold=.08",11,"F11_JPLL_A2_Q3_wt",2008,3,57.09,15.7123,123.085
"cvold=.08",11,"F11_JPLL_A2_Q3_wt",2009,3,58.83,16.1912,129.58
"cvold=.08",11,"F11_JPLL_A2_Q3_wt",2010,3,59.15,16.2793,84.9258
"cvold=.08",11,"F11_JPLL_A2_Q3_wt",2011,3,45.92,12.6381,786.856
"cvold=.08",11,"F11_JPLL_A2_Q3_wt",2012,3,66.16,18.2086,284.746
"cvold=.08",11,"F11_JPLL_A2_Q3_wt",2013,3,109.29,30.0788,257.02
"cvold=.08",11,"F11_JPLL_A2_Q3_wt",2014,3,140.97,38.7978,185.758
"cvold=.08",11,"F11_JPLL_A2_Q3_wt",2015,3,81.02,22.2983,222.023
"cvold=.08",11,"F11_JPLL_A2_Q3_wt",2016,3,117.07,32.22,189.716
"cvold=.08",11,"F11_JPLL_A2_Q3_wt",2017,3,116.75,32.1319,225.865
"cvold=.08",11,"F11_JPLL_A2_Q3_wt",2018,3,91.1,25.0725,244.113
"cvold=.08",11,"F11_JPLL_A2_Q3_wt",2019,3,143.68,39.5436,153.402
"cvold=.08",11,"F11_JPLL_A2_Q3_wt",2020,3,52.09,14.3362,9.52482
"cvold=.08",11,"F11_JPLL_A2_Q3_wt",2021,3,69.94,19.2489,61.6136
"cvold=.08",11,"F11_JPLL_A2_Q3_wt",2022,3,57.2,15.7426,108.781
"cvold=.08",11,"F11_JPLL_A2_Q3_wt",2023,3,71.85,19.7746,30.9725
"cvold=.08",11,"F11_JPLL_A2_Q3_wt",2024,3,79.67,21.9268,168.072
"cvold=.08",12,"F12_JPLL_A2_Q4_wt",1994,4,2.07,0.569705,39.0115
"cvold=.08",12,"F12_JPLL_A2_Q4_wt",1996,4,12.02,3.30814,39.8675
"cvold=.08",12,"F12_JPLL_A2_Q4_wt",1997,4,7.88,2.16873,40.6782
"cvold=.08",12,"F12_JPLL_A2_Q4_wt",1999,4,6.26,1.72288,49.372
"cvold=.08",12,"F12_JPLL_A2_Q4_wt",2001,4,87.86,24.1808,154.82
"cvold=.08",12,"F12_JPLL_A2_Q4_wt",2002,4,58.81,16.1857,129.594
"cvold=.08",12,"F12_JPLL_A2_Q4_wt",2003,4,70.3,19.348,62.4299
"cvold=.08",12,"F12_JPLL_A2_Q4_wt",2004,4,5.08,1.39812,69.4541
"cvold=.08",12,"F12_JPLL_A2_Q4_wt",2005,4,54.27,14.9362,54.0921
"cvold=.08",12,"F12_JPLL_A2_Q4_wt",2006,4,21.78,5.99429,201.589
"cvold=.08",12,"F12_JPLL_A2_Q4_wt",2007,4,26.63,7.32911,89.2044
"cvold=.08",12,"F12_JPLL_A2_Q4_wt",2008,4,15.62,4.29894,186.081
"cvold=.08",12,"F12_JPLL_A2_Q4_wt",2009,4,15.08,4.15032,609.258
"cvold=.08",12,"F12_JPLL_A2_Q4_wt",2010,4,12.89,3.54759,119.681
"cvold=.08",12,"F12_JPLL_A2_Q4_wt",2011,4,29.91,8.23183,162.208
"cvold=.08",12,"F12_JPLL_A2_Q4_wt",2012,4,39.48,10.8657,55.2947
"cvold=.08",12,"F12_JPLL_A2_Q4_wt",2013,4,27.61,7.59882,47.8773
"cvold=.08",12,"F12_JPLL_A2_Q4_wt",2014,4,86.45,23.7928,275.876
"cvold=.08",12,"F12_JPLL_A2_Q4_wt",2015,4,57.16,15.7316,132.524
"cvold=.08",12,"F12_JPLL_A2_Q4_wt",2016,4,74.68,20.5534,114.026
"cvold=.08",12,"F12_JPLL_A2_Q4_wt",2017,4,136.62,37.6006,108.141
"cvold=.08",12,"F12_JPLL_A2_Q4_wt",2018,4,91.38,25.1496,140.401
"cvold=.08",12,"F12_JPLL_A2_Q4_wt",2019,4,78.77,21.6791,113.459
"cvold=.08",12,"F12_JPLL_A2_Q4_wt",2020,4,42.46,11.6858,132.329
"cvold=.08",12,"F12_JPLL_A2_Q4_wt",2021,4,51.01,14.039,58.8316
"cvold=.08",12,"F12_JPLL_A2_Q4_wt",2022,4,43.66,12.0161,88.56
"cvold=.08",12,"F12_JPLL_A2_Q4_wt",2023,4,39.32,10.8217,48.9453
"cvold=.08",12,"F12_JPLL_A2_Q4_wt",2024,4,34.36,9.45656,58.8016
"cvold=.08",17,"F17_JPLL_A4_num",1995,3,2.03,0.558697,55.588
"cvold=.08",17,"F17_JPLL_A4_num",1995,4,0.42,0.115592,33.7945
"cvold=.08",17,"F17_JPLL_A4_num",1996,2,0.14,0.0385308,8.59348
"cvold=.08",17,"F17_JPLL_A4_num",1999,4,3.6,0.990792,30.9279
"cvold=.08",17,"F17_JPLL_A4_num",2000,1,2.9,0.798138,25.383
"cvold=.08",17,"F17_JPLL_A4_num",2000,2,8.06,2.21827,136.401
"cvold=.08",17,"F17_JPLL_A4_num",2000,4,11.42,3.14301,32.5081
"cvold=.08",17,"F17_JPLL_A4_num",2001,1,13.29,3.65767,41.696
"cvold=.08",17,"F17_JPLL_A4_num",2001,2,15.67,4.3127,40.9721
"cvold=.08",17,"F17_JPLL_A4_num",2001,3,22.67,6.23924,158.541
"cvold=.08",17,"F17_JPLL_A4_num",2001,4,32.09,8.83181,89.6331
"cvold=.08",17,"F17_JPLL_A4_num",2002,1,15.24,4.19435,46.1685
"cvold=.08",17,"F17_JPLL_A4_num",2002,2,10.55,2.90357,142.311
"cvold=.08",17,"F17_JPLL_A4_num",2002,3,15.93,4.38425,77.4786
"cvold=.08",17,"F17_JPLL_A4_num",2002,4,4.3,1.18345,175.79
"cvold=.08",17,"F17_JPLL_A4_num",2003,1,13.87,3.8173,182.749
"cvold=.08",17,"F17_JPLL_A4_num",2003,2,1.34,0.368795,7.01938
"cvold=.08",17,"F17_JPLL_A4_num",2003,3,7.03,1.9348,33.1068
"cvold=.08",17,"F17_JPLL_A4_num",2004,1,47.2,12.9904,175.221
"cvold=.08",17,"F17_JPLL_A4_num",2004,2,1.04,0.286229,21.2587
"cvold=.08",17,"F17_JPLL_A4_num",2004,3,2.03,0.558697,178.254
"cvold=.08",17,"F17_JPLL_A4_num",2005,1,15.99,4.40077,314.169
"cvold=.08",17,"F17_JPLL_A4_num",2005,2,0.48,0.132106,12.6332
"cvold=.08",17,"F17_JPLL_A4_num",2005,3,4.22,1.16143,131.643
"cvold=.08",17,"F17_JPLL_A4_num",2005,4,1.68,0.46237,45.416
"cvold=.08",17,"F17_JPLL_A4_num",2006,1,17.57,4.83562,318.72
"cvold=.08",17,"F17_JPLL_A4_num",2006,2,3.09,0.85043,47.3428
"cvold=.08",17,"F17_JPLL_A4_num",2006,3,12.21,3.36044,93.7494
"cvold=.08",17,"F17_JPLL_A4_num",2006,4,7.97,2.1935,98.6861
"cvold=.08",17,"F17_JPLL_A4_num",2007,1,8.21,2.25956,84.2703
"cvold=.08",17,"F17_JPLL_A4_num",2007,2,0.47,0.129353,27.586
"cvold=.08",17,"F17_JPLL_A4_num",2007,3,2.18,0.59998,100.314
"cvold=.08",17,"F17_JPLL_A4_num",2008,1,14.12,3.88611,62.8453
"cvold=.08",17,"F17_JPLL_A4_num",2008,2,1.98,0.544936,39.9483
"cvold=.08",17,"F17_JPLL_A4_num",2008,3,2.53,0.696307,94.1645
"cvold=.08",17,"F17_JPLL_A4_num",2008,4,5.55,1.52747,199.951
"cvold=.08",17,"F17_JPLL_A4_num",2009,1,2.13,0.586219,66.5631
"cvold=.08",17,"F17_JPLL_A4_num",2009,3,1.57,0.432095,110.137
"cvold=.08",17,"F17_JPLL_A4_num",2010,1,0.12,0.0330264,4.33571
"cvold=.08",17,"F17_JPLL_A4_num",2010,2,0.17,0.0467874,1.76679
"cvold=.08",17,"F17_JPLL_A4_num",2010,3,1.08,0.297238,12.9375
"cvold=.08",17,"F17_JPLL_A4_num",2010,4,1.5,0.41283,59.2905
"cvold=.08",17,"F17_JPLL_A4_num",2011,1,1.25,0.344025,90.4607
"cvold=.08",17,"F17_JPLL_A4_num",2011,3,34.8,9.57766,62.4543
"cvold=.08",17,"F17_JPLL_A4_num",2011,4,10.99,3.02467,15.8802
"cvold=.08",17,"F17_JPLL_A4_num",2012,1,2.47,0.679793,42.695
"cvold=.08",17,"F17_JPLL_A4_num",2012,2,0.46,0.126601,16.4538
"cvold=.08",17,"F17_JPLL_A4_num",2012,3,30.46,8.3832,215.539
"cvold=.08",17,"F17_JPLL_A4_num",2012,4,5.12,1.40913,96.3086
"cvold=.08",17,"F17_JPLL_A4_num",2013,1,0.16,0.0440352,9.64019
"cvold=.08",17,"F17_JPLL_A4_num",2013,2,2.78,0.765112,27.4166
"cvold=.08",17,"F17_JPLL_A4_num",2013,3,4.65,1.27977,46.2733
"cvold=.08",17,"F17_JPLL_A4_num",2014,1,0.12,0.0330264,5.07908
"cvold=.08",17,"F17_JPLL_A4_num",2014,2,3.33,0.916483,15.8985
"cvold=.08",17,"F17_JPLL_A4_num",2014,4,2.81,0.773368,220.836
"cvold=.08",17,"F17_JPLL_A4_num",2015,3,4.88,1.34307,148.042
"cvold=.08",17,"F17_JPLL_A4_num",2015,4,3.86,1.06235,20.653
"cvold=.08",17,"F17_JPLL_A4_num",2016,2,10.62,2.92284,285.187
"cvold=.08",17,"F17_JPLL_A4_num",2016,3,12.62,3.47328,156.12
"cvold=.08",17,"F17_JPLL_A4_num",2017,3,26.34,7.24929,173.206
"cvold=.08",17,"F17_JPLL_A4_num",2017,4,2.26,0.621997,68.5789
"cvold=.08",17,"F17_JPLL_A4_num",2018,2,0.4,0.110088,61.7248
"cvold=.08",17,"F17_JPLL_A4_num",2018,3,1.2,0.330264,31.8752
"cvold=.08",17,"F17_JPLL_A4_num",2019,1,0.26,0.0715572,7.13184
"cvold=.08",17,"F17_JPLL_A4_num",2019,2,0.13,0.0357786,16.2905
"cvold=.08",17,"F17_JPLL_A4_num",2019,3,15.91,4.37875,189.447
"cvold=.08",17,"F17_JPLL_A4_num",2019,4,9.43,2.59532,143.972
"cvold=.08",17,"F17_JPLL_A4_num",2020,2,0.15,0.041283,12.3771
"cvold=.08",17,"F17_JPLL_A4_num",2020,3,2.94,0.809147,37.0641
"cvold=.08",17,"F17_JPLL_A4_num",2023,2,0.12,0.0330264,3.25315
"cvold=.08",17,"F17_JPLL_A4_num",2023,3,0.7,0.192654,14.7631
"cvold=.08",17,"F17_JPLL_A4_num",2024,1,3.8,1.04584,13.9409
"cvold=.08",17,"F17_JPLL_A4_num",2024,2,0.3,0.082566,8.66861
"cvold=.08",18,"F18_JPLL_A5_num",1995,4,6.59,1.8137,62.4396
"cvold=.08",18,"F18_JPLL_A5_num",2003,4,7.85,2.16048,57.0874
"cvold=.08",18,"F18_JPLL_A5_num",2004,2,0.33,0.0908226,29.4976
"cvold=.08",18,"F18_JPLL_A5_num",2004,3,1.4,0.385308,34.3535
"cvold=.08",18,"F18_JPLL_A5_num",2004,4,9.24,2.54303,146.503
"cvold=.08",18,"F18_JPLL_A5_num",2005,4,1.95,0.536679,45.6305
"cvold=.08",18,"F18_JPLL_A5_num",2006,4,0.94,0.258707,42.195
"cvold=.08",18,"F18_JPLL_A5_num",2007,4,1.73,0.476131,12.3943
"cvold=.08",18,"F18_JPLL_A5_num",2008,4,0.55,0.151371,29.1305
"cvold=.08",18,"F18_JPLL_A5_num",2009,3,5.97,1.64306,37.4367
