"type","Fleet","Fleet_Name","Yr","Seas","Nsamp_in","Nsamp_adj","effN"
"h=0.75",11,"F11_JPLL_A2_Q3_wt",2003,3,55.74,15.3408,73.7426
"h=0.75",11,"F11_JPLL_A2_Q3_wt",2004,3,56.73,15.6132,143.94
"h=0.75",11,"F11_JPLL_A2_Q3_wt",2005,3,69.45,19.114,69.7739
"h=0.75",11,"F11_JPLL_A2_Q3_wt",2006,3,33.77,9.29418,155.726
"h=0.75",11,"F11_JPLL_A2_Q3_wt",2007,3,65.77,18.1012,91.7457
"h=0.75",11,"F11_JPLL_A2_Q3_wt",2008,3,57.09,15.7123,62.5323
"h=0.75",11,"F11_JPLL_A2_Q3_wt",2009,3,58.83,16.1912,98.7685
"h=0.75",11,"F11_JPLL_A2_Q3_wt",2010,3,59.15,16.2793,166.238
"h=0.75",11,"F11_JPLL_A2_Q3_wt",2011,3,45.92,12.6381,1216.58
"h=0.75",11,"F11_JPLL_A2_Q3_wt",2012,3,66.16,18.2086,254.377
"h=0.75",11,"F11_JPLL_A2_Q3_wt",2013,3,109.29,30.0788,222.056
"h=0.75",11,"F11_JPLL_A2_Q3_wt",2014,3,140.97,38.7978,182.634
"h=0.75",11,"F11_JPLL_A2_Q3_wt",2015,3,81.02,22.2983,207.749
"h=0.75",11,"F11_JPLL_A2_Q3_wt",2016,3,117.07,32.22,224.457
"h=0.75",11,"F11_JPLL_A2_Q3_wt",2017,3,116.75,32.1319,248.471
"h=0.75",11,"F11_JPLL_A2_Q3_wt",2018,3,91.1,25.0725,256.037
"h=0.75",11,"F11_JPLL_A2_Q3_wt",2019,3,143.68,39.5436,135.749
"h=0.75",11,"F11_JPLL_A2_Q3_wt",2020,3,52.09,14.3362,9.3379
"h=0.75",11,"F11_JPLL_A2_Q3_wt",2021,3,69.94,19.2489,42.6981
"h=0.75",11,"F11_JPLL_A2_Q3_wt",2022,3,57.2,15.7426,55.6658
"h=0.75",11,"F11_JPLL_A2_Q3_wt",2023,3,71.85,19.7746,20.8735
"h=0.75",11,"F11_JPLL_A2_Q3_wt",2024,3,79.67,21.9268,147.749
"h=0.75",12,"F12_JPLL_A2_Q4_wt",1994,4,2.07,0.569705,44.2457
"h=0.75",12,"F12_JPLL_A2_Q4_wt",1996,4,12.02,3.30814,41.17
"h=0.75",12,"F12_JPLL_A2_Q4_wt",1997,4,7.88,2.16873,51.6841
"h=0.75",12,"F12_JPLL_A2_Q4_wt",1999,4,6.26,1.72288,62.2745
"h=0.75",12,"F12_JPLL_A2_Q4_wt",2001,4,87.86,24.1808,162.572
"h=0.75",12,"F12_JPLL_A2_Q4_wt",2002,4,58.81,16.1857,106.286
"h=0.75",12,"F12_JPLL_A2_Q4_wt",2003,4,70.3,19.348,42.7269
"h=0.75",12,"F12_JPLL_A2_Q4_wt",2004,4,5.08,1.39812,69.2346
"h=0.75",12,"F12_JPLL_A2_Q4_wt",2005,4,54.27,14.9362,46.7144
"h=0.75",12,"F12_JPLL_A2_Q4_wt",2006,4,21.78,5.99429,267.253
"h=0.75",12,"F12_JPLL_A2_Q4_wt",2007,4,26.63,7.32911,68.3747
"h=0.75",12,"F12_JPLL_A2_Q4_wt",2008,4,15.62,4.29894,318.767
"h=0.75",12,"F12_JPLL_A2_Q4_wt",2009,4,15.08,4.15032,269.797
"h=0.75",12,"F12_JPLL_A2_Q4_wt",2010,4,12.89,3.54759,82.1483
"h=0.75",12,"F12_JPLL_A2_Q4_wt",2011,4,29.91,8.23183,259.279
"h=0.75",12,"F12_JPLL_A2_Q4_wt",2012,4,39.48,10.8657,56.5826
"h=0.75",12,"F12_JPLL_A2_Q4_wt",2013,4,27.61,7.59882,47.5851
"h=0.75",12,"F12_JPLL_A2_Q4_wt",2014,4,86.45,23.7928,292.102
"h=0.75",12,"F12_JPLL_A2_Q4_wt",2015,4,57.16,15.7316,127.368
"h=0.75",12,"F12_JPLL_A2_Q4_wt",2016,4,74.68,20.5534,137.606
"h=0.75",12,"F12_JPLL_A2_Q4_wt",2017,4,136.62,37.6006,111.657
"h=0.75",12,"F12_JPLL_A2_Q4_wt",2018,4,91.38,25.1496,140.122
"h=0.75",12,"F12_JPLL_A2_Q4_wt",2019,4,78.77,21.6791,109.077
"h=0.75",12,"F12_JPLL_A2_Q4_wt",2020,4,42.46,11.6858,103.759
"h=0.75",12,"F12_JPLL_A2_Q4_wt",2021,4,51.01,14.039,95.8194
"h=0.75",12,"F12_JPLL_A2_Q4_wt",2022,4,43.66,12.0161,51.1552
"h=0.75",12,"F12_JPLL_A2_Q4_wt",2023,4,39.32,10.8217,35.8983
"h=0.75",12,"F12_JPLL_A2_Q4_wt",2024,4,34.36,9.45656,49.9026
"h=0.75",17,"F17_JPLL_A4_num",1995,3,2.03,0.558697,65.9402
"h=0.75",17,"F17_JPLL_A4_num",1995,4,0.42,0.115592,34.5805
"h=0.75",17,"F17_JPLL_A4_num",1996,2,0.14,0.0385308,8.6036
"h=0.75",17,"F17_JPLL_A4_num",1999,4,3.6,0.990792,32.8441
"h=0.75",17,"F17_JPLL_A4_num",2000,1,2.9,0.798138,31.0473
"h=0.75",17,"F17_JPLL_A4_num",2000,2,8.06,2.21827,154.838
"h=0.75",17,"F17_JPLL_A4_num",2000,4,11.42,3.14301,33.8701
"h=0.75",17,"F17_JPLL_A4_num",2001,1,13.29,3.65767,39.132
"h=0.75",17,"F17_JPLL_A4_num",2001,2,15.67,4.3127,38.9025
"h=0.75",17,"F17_JPLL_A4_num",2001,3,22.67,6.23924,139.071
"h=0.75",17,"F17_JPLL_A4_num",2001,4,32.09,8.83181,83.8121
"h=0.75",17,"F17_JPLL_A4_num",2002,1,15.24,4.19435,44.7511
"h=0.75",17,"F17_JPLL_A4_num",2002,2,10.55,2.90357,144.24
"h=0.75",17,"F17_JPLL_A4_num",2002,3,15.93,4.38425,67.7456
"h=0.75",17,"F17_JPLL_A4_num",2002,4,4.3,1.18345,143.657
"h=0.75",17,"F17_JPLL_A4_num",2003,1,13.87,3.8173,150.799
"h=0.75",17,"F17_JPLL_A4_num",2003,2,1.34,0.368795,6.82461
"h=0.75",17,"F17_JPLL_A4_num",2003,3,7.03,1.9348,29.0757
"h=0.75",17,"F17_JPLL_A4_num",2004,1,47.2,12.9904,81.1236
"h=0.75",17,"F17_JPLL_A4_num",2004,2,1.04,0.286229,17.0607
"h=0.75",17,"F17_JPLL_A4_num",2004,3,2.03,0.558697,186.753
"h=0.75",17,"F17_JPLL_A4_num",2005,1,15.99,4.40077,147.89
"h=0.75",17,"F17_JPLL_A4_num",2005,2,0.48,0.132106,12.8444
"h=0.75",17,"F17_JPLL_A4_num",2005,3,4.22,1.16143,124.485
"h=0.75",17,"F17_JPLL_A4_num",2005,4,1.68,0.46237,40.9444
"h=0.75",17,"F17_JPLL_A4_num",2006,1,17.57,4.83562,330.783
"h=0.75",17,"F17_JPLL_A4_num",2006,2,3.09,0.85043,42.3164
"h=0.75",17,"F17_JPLL_A4_num",2006,3,12.21,3.36044,92.4479
"h=0.75",17,"F17_JPLL_A4_num",2006,4,7.97,2.1935,92.6516
"h=0.75",17,"F17_JPLL_A4_num",2007,1,8.21,2.25956,83.0627
"h=0.75",17,"F17_JPLL_A4_num",2007,2,0.47,0.129353,26.5584
"h=0.75",17,"F17_JPLL_A4_num",2007,3,2.18,0.59998,104.918
"h=0.75",17,"F17_JPLL_A4_num",2008,1,14.12,3.88611,56.5655
"h=0.75",17,"F17_JPLL_A4_num",2008,2,1.98,0.544936,34.8325
"h=0.75",17,"F17_JPLL_A4_num",2008,3,2.53,0.696307,68.9128
"h=0.75",17,"F17_JPLL_A4_num",2008,4,5.55,1.52747,101.596
"h=0.75",17,"F17_JPLL_A4_num",2009,1,2.13,0.586219,51.7775
"h=0.75",17,"F17_JPLL_A4_num",2009,3,1.57,0.432095,74.9509
"h=0.75",17,"F17_JPLL_A4_num",2010,1,0.12,0.0330264,4.55132
"h=0.75",17,"F17_JPLL_A4_num",2010,2,0.17,0.0467874,1.81327
"h=0.75",17,"F17_JPLL_A4_num",2010,3,1.08,0.297238,16.7414
"h=0.75",17,"F17_JPLL_A4_num",2010,4,1.5,0.41283,71.9499
"h=0.75",17,"F17_JPLL_A4_num",2011,1,1.25,0.344025,115.396
"h=0.75",17,"F17_JPLL_A4_num",2011,3,34.8,9.57766,99.7819
"h=0.75",17,"F17_JPLL_A4_num",2011,4,10.99,3.02467,18.9242
"h=0.75",17,"F17_JPLL_A4_num",2012,1,2.47,0.679793,39.1751
"h=0.75",17,"F17_JPLL_A4_num",2012,2,0.46,0.126601,15.9313
"h=0.75",17,"F17_JPLL_A4_num",2012,3,30.46,8.3832,286.187
"h=0.75",17,"F17_JPLL_A4_num",2012,4,5.12,1.40913,101.911
"h=0.75",17,"F17_JPLL_A4_num",2013,1,0.16,0.0440352,9.36742
"h=0.75",17,"F17_JPLL_A4_num",2013,2,2.78,0.765112,30.8783
"h=0.75",17,"F17_JPLL_A4_num",2013,3,4.65,1.27977,50.9851
"h=0.75",17,"F17_JPLL_A4_num",2014,1,0.12,0.0330264,5.13883
"h=0.75",17,"F17_JPLL_A4_num",2014,2,3.33,0.916483,16.4187
"h=0.75",17,"F17_JPLL_A4_num",2014,4,2.81,0.773368,213.2
"h=0.75",17,"F17_JPLL_A4_num",2015,3,4.88,1.34307,132.434
"h=0.75",17,"F17_JPLL_A4_num",2015,4,3.86,1.06235,20.4118
"h=0.75",17,"F17_JPLL_A4_num",2016,2,10.62,2.92284,276.546
"h=0.75",17,"F17_JPLL_A4_num",2016,3,12.62,3.47328,166.786
"h=0.75",17,"F17_JPLL_A4_num",2017,3,26.34,7.24929,176.249
"h=0.75",17,"F17_JPLL_A4_num",2017,4,2.26,0.621997,59.8561
"h=0.75",17,"F17_JPLL_A4_num",2018,2,0.4,0.110088,60.92
"h=0.75",17,"F17_JPLL_A4_num",2018,3,1.2,0.330264,29.9331
"h=0.75",17,"F17_JPLL_A4_num",2019,1,0.26,0.0715572,7.06807
"h=0.75",17,"F17_JPLL_A4_num",2019,2,0.13,0.0357786,16.5831
"h=0.75",17,"F17_JPLL_A4_num",2019,3,15.91,4.37875,200.241
"h=0.75",17,"F17_JPLL_A4_num",2019,4,9.43,2.59532,136.629
"h=0.75",17,"F17_JPLL_A4_num",2020,2,0.15,0.041283,12.2224
"h=0.75",17,"F17_JPLL_A4_num",2020,3,2.94,0.809147,36.5023
"h=0.75",17,"F17_JPLL_A4_num",2023,2,0.12,0.0330264,3.31358
"h=0.75",17,"F17_JPLL_A4_num",2023,3,0.7,0.192654,10.8072
"h=0.75",17,"F17_JPLL_A4_num",2024,1,3.8,1.04584,11.5832
"h=0.75",17,"F17_JPLL_A4_num",2024,2,0.3,0.082566,8.35478
"h=0.75",18,"F18_JPLL_A5_num",1995,4,6.59,1.8137,65.4938
"h=0.75",18,"F18_JPLL_A5_num",2003,4,7.85,2.16048,55.0063
"h=0.75",18,"F18_JPLL_A5_num",2004,2,0.33,0.0908226,32.2212
"h=0.75",18,"F18_JPLL_A5_num",2004,3,1.4,0.385308,31.6984
"h=0.75",18,"F18_JPLL_A5_num",2004,4,9.24,2.54303,140.481
"h=0.75",18,"F18_JPLL_A5_num",2005,4,1.95,0.536679,35.6008
"h=0.75",18,"F18_JPLL_A5_num",2006,4,0.94,0.258707,41.3851
"h=0.75",18,"F18_JPLL_A5_num",2007,4,1.73,0.476131,11.2633
"h=0.75",18,"F18_JPLL_A5_num",2008,4,0.55,0.151371,27.7765
"h=0.75",18,"F18_JPLL_A5_num",2009,3,5.97,1.64306,29.8775
"h=0.75",18,"F18_JPLL_A5_num",2011,3,0.6,0.165132,25.5403
"h=0.75",18,"F18_JPLL_A5_num",2011,4,1.82,0.5009,54.46
"h=0.75",19,"F19_JPPL_A35_Q1",2002,1,1.48,0.407326,25.9863
"h=0.75",19,"F19_JPPL_A35_Q1",2004,1,24.27,6.67959,35.6745
"h=0.75",19,"F19_JPPL_A35_Q1",2005,1,6.62,1.82196,16.2196
"h=0.75",19,"F19_JPPL_A35_Q1",2007,1,0.13,0.0357786,7.94676
"h=0.75",19,"F19_JPPL_A35_Q1",2022,1,5.49,1.51096,6.8905
